fid,matched,total,pct,secs,misses
01.1093,305,895,34.1,0.3,ting/liw/prathama/eka:daDrAvva | ting/liw/prathama/dvi:daDrAvvatuH | ting/liw/prathama/bahu:daDravvuH | ting/liw/madhyama/eka:daDravviTa | ting/liw/madhyama/dvi:deDrAvaTuH | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,320,895,35.8,0.3,ting/liw/prathama/eka:dadAvva | ting/liw/prathama/dvi:dedAvatuH | ting/liw/prathama/bahu:dadavuH | ting/liw/madhyama/eka:deduiTa | ting/liw/madhyama/dvi:deduvaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,304,895,34.0,0.3,ting/liw/prathama/eka:dedrAva | ting/liw/prathama/dvi:dedruvatuH | ting/liw/prathama/bahu:dedravvuH | ting/liw/madhyama/eka:dedraviTa | ting/liw/madhyama/dvi:dadrAvaTuH | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,132,895,14.7,0.3,ting/liw/prathama/dvi:jajiatuH | ting/liw/prathama/bahu:jajayvuH | ting/liw/madhyama/eka:jajayiTa | ting/liw/madhyama/dvi:jajayvaTuH | ting/liw/uttama/dvi:jajayviva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,305,895,34.1,0.2,ting/liw/prathama/dvi:jejriatuH | ting/liw/prathama/bahu:jriAYcakrire | ting/liw/madhyama/eka:jejriiTa | ting/liw/madhyama/dvi:jajriaTuH | ting/liw/uttama/dvi:jajrAyviva | krut/SAnac/M:jriyamAnaH | krut/SAnac/F:jriyamAnA | krut/SAnac/N:jriyamAnam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/anIyar/M:jrayanIyaH
01.1098,313,895,35.0,0.2,ting/liw/prathama/dvi:jajfatuH | ting/liw/prathama/bahu:jejarvuH | ting/liw/madhyama/eka:jajfiTa | ting/liw/madhyama/dvi:jajAraTuH | ting/liw/uttama/dvi:jajarviva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.3,ting/lw/prathama/eka:smeNate | ting/lw/prathama/dvi:smeNete | ting/lw/prathama/bahu:smeNante | ting/lw/madhyama/eka:smeNase | ting/lw/madhyama/dvi:smeNeTe | krut/kta/M:smiNtaH | krut/kta/F:smiNtA | krut/kta/N:smiNtam | krut/ktavatu/M:smiNtavAn | krut/ktavatu/F:smiNtavatI | krut/ktavatu/N:smiNtavat | krut/SAnac/M:smeNamAnaH
01.1100,19,883,2.2,0.4,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1101,99,883,11.2,0.2,ting/lw/prathama/eka:gANate | ting/lw/prathama/dvi:gANete | ting/lw/prathama/bahu:gANante | ting/lw/madhyama/eka:gANase | ting/lw/madhyama/dvi:gANeTe | krut/kta/M:gANtaH | krut/kta/F:gANtA | krut/kta/N:gANtam | krut/ktavatu/M:gANtavAn | krut/ktavatu/F:gANtavatI | krut/ktavatu/N:gANtavat | krut/SAnac/M:gANamAnaH
01.1102,0,627,0.0,0.1,ting/lw/prathama/eka:oNate | ting/lw/prathama/dvi:oNete | ting/lw/prathama/bahu:oNante | ting/lw/madhyama/eka:oNase | ting/lw/madhyama/dvi:oNeTe | krut/kta/M:uNtaH | krut/kta/F:uNtA | krut/kta/N:uNtam | krut/ktavatu/M:uNtavAn | krut/ktavatu/F:uNtavatI | krut/ktavatu/N:uNtavat | krut/SAnac/M:uNamAnaH
01.1103,0,883,0.0,0.1,ting/lw/prathama/eka:koNate | ting/lw/prathama/dvi:koNete | ting/lw/prathama/bahu:koNante | ting/lw/madhyama/eka:koNase | ting/lw/madhyama/dvi:koNeTe | krut/kta/M:kuNtaH | krut/kta/F:kuNtA | krut/kta/N:kuNtam | krut/ktavatu/M:kuNtavAn | krut/ktavatu/F:kuNtavatI | krut/ktavatu/N:kuNtavat | krut/SAnac/M:koNamAnaH
01.1104,19,883,2.2,0.1,ting/lw/prathama/eka:KoNate | ting/lw/prathama/dvi:KoNete | ting/lw/prathama/bahu:KoNante | ting/lw/madhyama/eka:KoNase | ting/lw/madhyama/dvi:KoNeTe | krut/kta/M:KuNtaH | krut/kta/F:KuNtA | krut/kta/N:KuNtam | krut/ktavatu/M:KuNtavAn | krut/ktavatu/F:KuNtavatI | krut/ktavatu/N:KuNtavat | krut/SAnac/M:KoNamAnaH
01.1105,19,883,2.2,0.1,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1106,19,883,2.2,0.1,ting/lw/prathama/eka:GoNate | ting/lw/prathama/dvi:GoNete | ting/lw/prathama/bahu:GoNante | ting/lw/madhyama/eka:GoNase | ting/lw/madhyama/dvi:GoNeTe | krut/kta/M:GuNtaH | krut/kta/F:GuNtA | krut/kta/N:GuNtam | krut/ktavatu/M:GuNtavAn | krut/ktavatu/F:GuNtavatI | krut/ktavatu/N:GuNtavat | krut/SAnac/M:GoNamAnaH
01.1107,19,883,2.2,0.2,ting/lw/prathama/eka:NoNate | ting/lw/prathama/dvi:NoNete | ting/lw/prathama/bahu:NoNante | ting/lw/madhyama/eka:NoNase | ting/lw/madhyama/dvi:NoNeTe | krut/kta/M:NuNtaH | krut/kta/F:NuNtA | krut/kta/N:NuNtam | krut/ktavatu/M:NuNtavAn | krut/ktavatu/F:NuNtavatI | krut/ktavatu/N:NuNtavat | krut/SAnac/M:NoNamAnaH
01.1108,19,883,2.2,0.1,ting/lw/prathama/eka:cyoNate | ting/lw/prathama/dvi:cyoNete | ting/lw/prathama/bahu:cyoNante | ting/lw/madhyama/eka:cyoNase | ting/lw/madhyama/dvi:cyoNeTe | krut/kta/M:cyuNtaH | krut/kta/F:cyuNtA | krut/kta/N:cyuNtam | krut/ktavatu/M:cyuNtavAn | krut/ktavatu/F:cyuNtavatI | krut/ktavatu/N:cyuNtavat | krut/SAnac/M:cyoNamAnaH
01.1109,19,883,2.2,0.2,ting/lw/prathama/eka:jyoNate | ting/lw/prathama/dvi:jyoNete | ting/lw/prathama/bahu:jyoNante | ting/lw/madhyama/eka:jyoNase | ting/lw/madhyama/dvi:jyoNeTe | krut/kta/M:jyuNtaH | krut/kta/F:jyuNtA | krut/kta/N:jyuNtam | krut/ktavatu/M:jyuNtavAn | krut/ktavatu/F:jyuNtavatI | krut/ktavatu/N:jyuNtavat | krut/SAnac/M:jyoNamAnaH
01.1110,0,883,0.0,0.2,ting/lw/prathama/eka:CyoNate | ting/lw/prathama/dvi:CyoNete | ting/lw/prathama/bahu:CyoNante | ting/lw/madhyama/eka:CyoNase | ting/lw/madhyama/dvi:CyoNeTe | krut/kta/M:CyuNtaH | krut/kta/F:CyuNtA | krut/kta/N:CyuNtam | krut/ktavatu/M:CyuNtavAn | krut/ktavatu/F:CyuNtavatI | krut/ktavatu/N:CyuNtavat | krut/SAnac/M:CyoNamAnaH
01.1111,19,883,2.2,0.2,ting/lw/prathama/eka:proNate | ting/lw/prathama/dvi:proNete | ting/lw/prathama/bahu:proNante | ting/lw/madhyama/eka:proNase | ting/lw/madhyama/dvi:proNeTe | krut/kta/M:pruNtaH | krut/kta/F:pruNtA | krut/kta/N:pruNtam | krut/ktavatu/M:pruNtavAn | krut/ktavatu/F:pruNtavatI | krut/ktavatu/N:pruNtavat | krut/SAnac/M:proNamARaH
01.1112,19,883,2.2,0.3,ting/lw/prathama/eka:ploNate | ting/lw/prathama/dvi:ploNete | ting/lw/prathama/bahu:ploNante | ting/lw/madhyama/eka:ploNase | ting/lw/madhyama/dvi:ploNeTe | krut/kta/M:pluNtaH | krut/kta/F:pluNtA | krut/kta/N:pluNtam | krut/ktavatu/M:pluNtavAn | krut/ktavatu/F:pluNtavatI | krut/ktavatu/N:pluNtavat | krut/SAnac/M:ploNamAnaH
01.1113,19,883,2.2,0.2,ting/lw/prathama/eka:kloNate | ting/lw/prathama/dvi:kloNete | ting/lw/prathama/bahu:kloNante | ting/lw/madhyama/eka:kloNase | ting/lw/madhyama/dvi:kloNeTe | krut/kta/M:kluNtaH | krut/kta/F:kluNtA | krut/kta/N:kluNtam | krut/ktavatu/M:kluNtavAn | krut/ktavatu/F:kluNtavatI | krut/ktavatu/N:kluNtavat | krut/SAnac/M:kloNamAnaH
01.1114,19,883,2.2,0.2,ting/lw/prathama/eka:roNate | ting/lw/prathama/dvi:roNete | ting/lw/prathama/bahu:roNante | ting/lw/madhyama/eka:roNase | ting/lw/madhyama/dvi:roNeTe | krut/kta/M:ruNtaH | krut/kta/F:ruNtA | krut/kta/N:ruNtam | krut/ktavatu/M:ruNtavAn | krut/ktavatu/F:ruNtavatI | krut/ktavatu/N:ruNtavat | krut/SAnac/M:roNamARaH
01.1115,0,883,0.0,0.2,ting/lw/prathama/eka:DarNate | ting/lw/prathama/dvi:DarNete | ting/lw/prathama/bahu:DarNante | ting/lw/madhyama/eka:DarNase | ting/lw/madhyama/dvi:DarNeTe | krut/kta/M:DfNtaH | krut/kta/F:DfNtA | krut/kta/N:DfNtam | krut/ktavatu/M:DfNtavAn | krut/ktavatu/F:DfNtavatI | krut/ktavatu/N:DfNtavat | krut/SAnac/M:DfNamAnaH
01.1116,3,883,0.3,0.3,ting/lw/prathama/eka:meNate | ting/lw/prathama/dvi:meNete | ting/lw/prathama/bahu:meNante | ting/lw/madhyama/eka:meNase | ting/lw/madhyama/dvi:meNeTe | krut/kta/M:meNtaH | krut/kta/F:meNtA | krut/kta/N:meNtam | krut/ktavatu/M:meNtavAn | krut/ktavatu/F:meNtavatI | krut/ktavatu/N:meNtavat | krut/SAnac/M:meNamAnaH
01.1117,3,883,0.3,0.2,ting/lw/prathama/eka:deNate | ting/lw/prathama/dvi:deNete | ting/lw/prathama/bahu:deNante | ting/lw/madhyama/eka:deNase | ting/lw/madhyama/dvi:deNeTe | krut/kta/M:deNtaH | krut/kta/F:deNtA | krut/kta/N:deNtam | krut/ktavatu/M:deNtavAn | krut/ktavatu/F:deNtavatI | krut/ktavatu/N:deNtavat | krut/SAnac/M:deNamAnaH
01.1118,3,883,0.3,0.2,ting/lw/prathama/eka:SyENate | ting/lw/prathama/dvi:SyENete | ting/lw/prathama/bahu:SyENante | ting/lw/madhyama/eka:SyENase | ting/lw/madhyama/dvi:SyENeTe | krut/kta/M:SyENtaH | krut/kta/F:SyENtA | krut/kta/N:SyENtam | krut/ktavatu/M:SyENtavAn | krut/ktavatu/F:SyENtavatI | krut/ktavatu/N:SyENtavat | krut/SAnac/M:SyENamAnaH
01.1119,3,883,0.3,0.2,ting/lw/prathama/eka:pyENate | ting/lw/prathama/dvi:pyENete | ting/lw/prathama/bahu:pyENante | ting/lw/madhyama/eka:pyENase | ting/lw/madhyama/dvi:pyENeTe | krut/kta/M:pyENtaH | krut/kta/F:pyENtA | krut/kta/N:pyENtam | krut/ktavatu/M:pyENtavAn | krut/ktavatu/F:pyENtavatI | krut/ktavatu/N:pyENtavat | krut/SAnac/M:pyENamAnaH
01.1120,3,883,0.3,0.2,ting/lw/prathama/eka:trENate | ting/lw/prathama/dvi:trENete | ting/lw/prathama/bahu:trENante | ting/lw/madhyama/eka:trENase | ting/lw/madhyama/dvi:trENeTe | krut/kta/M:trENtaH | krut/kta/F:trENtA | krut/kta/N:trENtam | krut/ktavatu/M:trENtavAn | krut/ktavatu/F:trENtavatI | krut/ktavatu/N:trENtavat | krut/SAnac/M:trENamARaH
01.1121,97,883,11.0,0.3,ting/lw/prathama/eka:poNate | ting/lw/prathama/dvi:poNete | ting/lw/prathama/bahu:poNante | ting/lw/madhyama/eka:poNase | ting/lw/madhyama/dvi:poNeTe | krut/kta/M:pUNitaH | krut/kta/F:pUNitA | krut/kta/N:pUNitam | krut/ktavatu/M:pUNitavAn | krut/ktavatu/F:pUNitavatI | krut/ktavatu/N:pUNitavat | krut/SAnac/M:poNamAnaH
01.1122,97,883,11.0,0.2,ting/lw/prathama/eka:moNate | ting/lw/prathama/dvi:moNete | ting/lw/prathama/bahu:moNante | ting/lw/madhyama/eka:moNase | ting/lw/madhyama/dvi:moNeTe | krut/kta/M:mUNitaH | krut/kta/F:mUNitA | krut/kta/N:mUNitam | krut/ktavatu/M:mUNitavAn | krut/ktavatu/F:mUNitavatI | krut/ktavatu/N:mUNitavat | krut/SAnac/M:moNamAnaH
01.1123,97,883,11.0,0.3,ting/lw/prathama/eka:qeNate | ting/lw/prathama/dvi:qeNete | ting/lw/prathama/bahu:qeNante | ting/lw/madhyama/eka:qeNase | ting/lw/madhyama/dvi:qeNeTe | krut/kta/M:qINitaH | krut/kta/F:qINitA | krut/kta/N:qINitam | krut/ktavatu/M:qINitavAn | krut/ktavatu/F:qINitavatI | krut/ktavatu/N:qINitavat | krut/SAnac/M:qeNamAnaH
01.1124,347,895,38.8,0.5,ting/liw/prathama/dvi:tetFvatuH | ting/liw/prathama/bahu:tetFuH | ting/liw/madhyama/eka:tetArviTa | ting/liw/madhyama/dvi:tatFaTuH | ting/liw/uttama/dvi:tetArviva | krut/kta/M:tFtaH | krut/kta/F:tFtA | krut/kta/N:tFtam | krut/ktavatu/M:tFtavAn | krut/ktavatu/F:tFtavatI | krut/ktavatu/N:tFtavat | krut/SAnac/M:tFyamAnaH
01.1125,0,883,0.0,0.3,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/kta/M:gupitaH | krut/kta/F:gupitA | krut/kta/N:gupitam | krut/ktavatu/M:gupitavAn | krut/ktavatu/F:gupitavatI | krut/ktavatu/N:gupitavat | krut/SAnac/M:gopamAnaH
01.1126,0,883,0.0,0.1,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/kta/M:tijitaH | krut/kta/F:tijitA | krut/kta/N:tijitam | krut/ktavatu/M:tijitavAn | krut/ktavatu/F:tijitavatI | krut/ktavatu/N:tijitavat | krut/SAnac/M:tejamAnaH
01.1127,0,883,0.0,0.3,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/kta/M:mAnitaH | krut/kta/F:mAnitA | krut/kta/N:mAnitam | krut/ktavatu/M:mAnitavAn | krut/ktavatu/F:mAnitavatI | krut/ktavatu/N:mAnitavat | krut/SAnac/M:mAnamAnaH
01.1128,0,883,0.0,0.2,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/kta/M:baDitaH | krut/kta/F:baDitA | krut/kta/N:baDitam | krut/ktavatu/M:baDitavAn | krut/ktavatu/F:baDitavatI | krut/ktavatu/N:baDitavat | krut/SAnac/M:baDamAnaH
01.1129,364,883,41.2,0.3,ting/luw/prathama/eka:raBtA | ting/luw/prathama/dvi:raBtArO | ting/luw/prathama/bahu:raBtAraH | ting/luw/madhyama/eka:raBtAse | ting/luw/madhyama/dvi:raBtAsATe | krut/kta/M:raBtaH | krut/kta/F:raBtA | krut/kta/N:raBtam | krut/ktavatu/M:raBtavAn | krut/ktavatu/F:raBtavatI | krut/ktavatu/N:raBtavat | krut/tavya/M:raBtavyaH
01.1130,0,883,0.0,0.3,ting/lw/prathama/eka:qulaBazate | ting/lw/prathama/dvi:qulaBazete | ting/lw/prathama/bahu:qulaBazante | ting/lw/madhyama/eka:qulaBazase | ting/lw/madhyama/dvi:qulaBazeTe | krut/kta/M:qulaBaztaH | krut/kta/F:qulaBaztA | krut/kta/N:qulaBaztam | krut/ktavatu/M:qulaBaztavAn | krut/ktavatu/F:qulaBaztavatI | krut/ktavatu/N:qulaBaztavat | krut/SAnac/M:qulaBazamARaH
01.1131,0,883,0.0,0.3,ting/lw/prathama/eka:svanjate | ting/lw/prathama/dvi:svanjete | ting/lw/prathama/bahu:svanjante | ting/lw/madhyama/eka:svanjase | ting/lw/madhyama/dvi:svanjeTe | krut/kta/M:svanktaH | krut/kta/F:svanktA | krut/kta/N:svanktam | krut/ktavatu/M:svanktavAn | krut/ktavatu/F:svanktavatI | krut/ktavatu/N:svanktavat | krut/SAnac/M:svanjamAnaH
01.1132,565,883,64.0,0.2,ting/luw/prathama/eka:hadtA | ting/luw/prathama/dvi:hadtArO | ting/luw/prathama/bahu:hadtAraH | ting/luw/madhyama/eka:hadtAse | ting/luw/madhyama/dvi:hadtAsATe | krut/kta/M:hattaH | krut/kta/N:hattam | krut/ktavatu/M:hattavAn | krut/ktavatu/F:hattavatI | krut/ktavatu/N:hattavat | krut/tavya/M:hadtavyaH | krut/tavya/F:hadtavyA
01.1133,0,895,0.0,0.2,ting/lw/prathama/eka:YizvidAati | ting/lw/prathama/dvi:YizvidAataH | ting/lw/prathama/bahu:YizvidAanti | ting/lw/madhyama/eka:YizvidAasi | ting/lw/madhyama/dvi:YizvidAaTaH | krut/kta/M:YizvidAtaH | krut/kta/F:YizvidAtA | krut/kta/N:YizvidAtam | krut/ktavatu/M:YizvidAtavAn | krut/ktavatu/F:YizvidAtavatI | krut/ktavatu/N:YizvidAtavat | krut/Satf/M:YizvidAan
01.1134,358,895,40.0,0.5,ting/luw/prathama/eka:skandtA | ting/luw/prathama/dvi:skandtArO | ting/luw/prathama/bahu:skandtAraH | ting/luw/madhyama/eka:skandtAsi | ting/luw/madhyama/dvi:skandtAsTaH | krut/kta/M:skannnaH | krut/kta/F:skannnA | krut/kta/N:skannnam | krut/ktavatu/M:skannnavAn | krut/ktavatu/F:skannnavatI | krut/ktavatu/N:skannnavat | krut/tavya/M:skandtavyaH
01.1135,582,895,65.0,0.3,ting/luw/prathama/eka:yaBtA | ting/luw/prathama/dvi:yaBtArO | ting/luw/prathama/bahu:yaBtAraH | ting/luw/madhyama/eka:yaBtAsi | ting/luw/madhyama/dvi:yaBtAsTaH | krut/kta/M:yaBtaH | krut/kta/F:yaBtA | krut/kta/N:yaBtam | krut/ktavatu/M:yaBtavAn | krut/ktavatu/F:yaBtavatI | krut/ktavatu/N:yaBtavat | krut/tavya/M:yaBtavyaH
01.1136,94,895,10.5,0.6,ting/lw/prathama/eka:Ramati | ting/lw/prathama/dvi:RamataH | ting/lw/prathama/bahu:Ramanti | ting/lw/madhyama/eka:Ramasi | ting/lw/madhyama/dvi:RamaTaH | krut/kta/M:namtaH | krut/kta/F:namtA | krut/kta/N:namtam | krut/ktavatu/M:namtavAn | krut/ktavatu/F:namtavatI | krut/ktavatu/N:namtavat | krut/tavya/M:namtavyaH
01.1137,634,895,70.8,0.8,ting/lw/prathama/eka:gamati | ting/lw/prathama/dvi:gamataH | ting/lw/prathama/bahu:gamanti | ting/lw/madhyama/eka:gamasi | ting/lw/madhyama/dvi:gamaTaH | krut/kta/M:gamtaH | krut/kta/F:gamtA | krut/kta/N:gamtam | krut/ktavatu/M:gamtavAn | krut/ktavatu/F:gamtavatI | krut/ktavatu/N:gamtavat | krut/Satf/M:gaman
01.1138,261,895,29.2,0.3,ting/liw/prathama/eka:sizfpsArpa | ting/liw/prathama/dvi:sizfpsfpvatuH | ting/liw/prathama/bahu:sizfpsarpuH | ting/liw/madhyama/eka:sizfpsArpviTa | ting/liw/madhyama/dvi:sizfpsfpvaTuH | krut/SAnac/M:sfpyamAnaH | krut/SAnac/F:sfpyamAnA | krut/SAnac/N:sfpyamAnam | krut/anIyar/M:sarpanIyaH | krut/anIyar/F:sarpanIyA | krut/anIyar/N:sarpanIyam | krut/Rvul/M:sArpakaH
01.1139,533,895,59.6,0.7,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1140,685,895,76.5,0.4,ting/luN/prathama/bahu:atapavan | ting/luN/uttama/eka:atapvam | ting/luN/uttama/dvi:atapava | ting/luN/uttama/bahu:atapama | san/lw/prathama/eka:titapizati | san_krut/kta/M:titapizitaH | san_krut/kta/F:titapizitA | san_krut/kta/N:titapizitam | san_krut/ktavatu/M:titapizitavAn | san_krut/ktavatu/F:titapizitavatI | san_krut/ktavatu/N:titapizitavat | san_krut/tavya/M:titapizitavyaH
01.1141,600,895,67.0,0.6,ting/luw/prathama/eka:tyajtA | ting/luw/prathama/dvi:tyajtArO | ting/luw/prathama/bahu:tyajtAraH | ting/luw/madhyama/eka:tyajtAsi | ting/luw/madhyama/dvi:tyajtAsTaH | krut/tavya/M:tyajtavyaH | krut/tavya/F:tyajtavyA | krut/tavya/N:tyajtavyam | krut/tfc/M:tyajtA | krut/tfc/F:tyajtrI | krut/tfc/N:tyajtf | krut/tumun:tyajtum
01.1142,0,895,0.0,0.6,ting/lw/prathama/eka:sanjati | ting/lw/prathama/dvi:sanjataH | ting/lw/prathama/bahu:sanjanti | ting/lw/madhyama/eka:sanjasi | ting/lw/madhyama/dvi:sanjaTaH | krut/kta/M:sanktaH | krut/kta/F:sanktA | krut/kta/N:sanktam | krut/ktavatu/M:sanktavAn | krut/ktavatu/F:sanktavatI | krut/ktavatu/N:sanktavat | krut/Satf/M:saYjan
01.1143,152,895,17.0,0.5,ting/lw/prathama/eka:darSati | ting/lw/prathama/dvi:darSataH | ting/lw/prathama/bahu:darSanti | ting/lw/madhyama/eka:darSasi | ting/lw/madhyama/dvi:darSaTaH | krut/kta/M:dfStaH | krut/kta/F:dfStA | krut/kta/N:dfStam | krut/ktavatu/M:dfStavAn | krut/ktavatu/F:dfStavatI | krut/ktavatu/N:dfStavat | krut/Satf/M:darSan
01.1144,0,895,0.0,0.4,ting/lw/prathama/eka:danSati | ting/lw/prathama/dvi:danSataH | ting/lw/prathama/bahu:danSanti | ting/lw/madhyama/eka:danSasi | ting/lw/madhyama/dvi:danSaTaH | krut/kta/M:danStaH | krut/kta/F:danStA | krut/kta/N:danStam | krut/ktavatu/M:danStavAn | krut/ktavatu/F:danStavatI | krut/ktavatu/N:danStavat | krut/Satf/M:danSan
01.1145,184,895,20.6,0.7,ting/liw/prathama/eka:cikarza | ting/liw/prathama/dvi:cikarzvatuH | ting/liw/prathama/bahu:cikfzvuH | ting/liw/madhyama/eka:cikArzviTa | ting/liw/madhyama/dvi:cikarzvaTuH | krut/kta/M:kfztaH | krut/kta/F:kfztA | krut/kta/N:kfztam | krut/ktavatu/M:kfztavAn | krut/ktavatu/F:kfztavatI | krut/ktavatu/N:kfztavat | krut/tavya/M:karztavyaH
01.1146,354,895,39.6,0.4,ting/luw/prathama/eka:dahtA | ting/luw/prathama/dvi:dahtArO | ting/luw/prathama/bahu:dahtAraH | ting/luw/madhyama/eka:dahtAsi | ting/luw/madhyama/dvi:dahtAsTaH | krut/kta/M:dahtaH | krut/kta/F:dahtA | krut/kta/N:dahtam | krut/ktavatu/M:dahtavAn | krut/ktavatu/F:dahtavatI | krut/ktavatu/N:dahtavat | krut/tavya/M:dahtavyaH
01.1147,582,895,65.0,0.4,ting/luw/prathama/eka:mehtA | ting/luw/prathama/dvi:mehtArO | ting/luw/prathama/bahu:mehtAraH | ting/luw/madhyama/eka:mehtAsi | ting/luw/madhyama/dvi:mehtAsTaH | krut/kta/M:mihtaH | krut/kta/F:mihtA | krut/kta/N:mihtam | krut/ktavatu/M:mihtavAn | krut/ktavatu/F:mihtavatI | krut/ktavatu/N:mihtavat | krut/tavya/M:mehtavyaH
01.1148,0,895,0.0,0.4,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/kta/M:kititaH | krut/kta/F:kititA | krut/kta/N:kititam | krut/ktavatu/M:kititavAn | krut/ktavatu/F:kititavatI | krut/ktavatu/N:kititavat | krut/Satf/M:ketan
01.1149,0,895,0.0,0.2,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/kta/M:dAnitaH | krut/kta/F:dAnitA | krut/kta/N:dAnitam | krut/ktavatu/M:dAnitavAn | krut/ktavatu/F:dAnitavatI | krut/ktavatu/N:dAnitavat | krut/Satf/M:dAnan
01.1150,0,895,0.0,0.3,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/kta/M:SAnitaH | krut/kta/F:SAnitA | krut/kta/N:SAnitam | krut/ktavatu/M:SAnitavAn | krut/ktavatu/F:SAnitavatI | krut/ktavatu/N:SAnitavat | krut/Satf/M:SAnan
01.1151,0,895,0.0,0.3,ting/lw/prathama/eka:qupacazati | ting/lw/prathama/dvi:qupacazataH | ting/lw/prathama/bahu:qupacazanti | ting/lw/madhyama/eka:qupacazasi | ting/lw/madhyama/dvi:qupacazaTaH | krut/kta/M:qupacaztaH | krut/kta/F:qupacaztA | krut/kta/N:qupacaztam | krut/ktavatu/M:qupacaztavAn | krut/ktavatu/F:qupacaztavatI | krut/ktavatu/N:qupacaztavat | krut/Satf/M:qupacazan
01.1152,895,895,100.0,0.3,
01.1153,594,895,66.4,0.3,ting/liw/prathama/dvi:bejatuH | ting/liw/prathama/bahu:beBajuH | ting/liw/madhyama/eka:baBAjiTa | ting/liw/madhyama/dvi:beBAjvaTuH | ting/liw/uttama/dvi:baBajviva | krut/tavya/M:BajtavyaH | krut/tavya/F:BajtavyA | krut/tavya/N:Bajtavyam | krut/tfc/M:BajtA | krut/tfc/F:BajtrI | krut/tfc/N:Bajtf | krut/tumun:Bajtum
