fid,matched,total,pct,secs,misses
01.0991,553,895,61.8,0.3,ting/lw/prathama/eka:Sadati | ting/lw/prathama/dvi:SadataH | ting/lw/prathama/bahu:Sadanti | ting/lw/madhyama/eka:Sadasi | ting/lw/madhyama/dvi:SadaTaH | krut/kta/M:SattaH | krut/kta/N:Sattam | krut/ktavatu/M:SattavAn | krut/ktavatu/F:SattavatI | krut/ktavatu/N:Sattavat | krut/Satf/M:Sadan | krut/Satf/F:SadantI
01.0992,582,895,65.0,0.4,ting/luw/prathama/eka:kroStA | ting/luw/prathama/dvi:kroStArO | ting/luw/prathama/bahu:kroStAraH | ting/luw/madhyama/eka:kroStAsi | ting/luw/madhyama/dvi:kroStAsTaH | krut/kta/M:kruStaH | krut/kta/F:kruStA | krut/kta/N:kruStam | krut/ktavatu/M:kruStavAn | krut/ktavatu/F:kruStavatI | krut/ktavatu/N:kruStavat | krut/tavya/M:kroStavyaH
01.0993,895,895,100.0,0.2,
01.0994,895,895,100.0,0.3,
01.0995,553,895,61.8,0.4,ting/luw/prathama/eka:rohtA | ting/luw/prathama/dvi:rohtArO | ting/luw/prathama/bahu:rohtAraH | ting/luw/madhyama/eka:rohtAsi | ting/luw/madhyama/dvi:rohtAsTaH | krut/kta/M:ruhtaH | krut/kta/F:ruhtA | krut/kta/N:ruhtam | krut/ktavatu/M:ruhtavAn | krut/ktavatu/F:ruhtavatI | krut/ktavatu/N:ruhtavat | krut/SAnac/M:ruhyamAnaH
01.0996,668,895,74.6,0.3,yang/lw/prathama/eka:cAkasyate | yang/lw/prathama/dvi:cAkasyete | yang/lw/prathama/bahu:cAkasyante | yang/lw/madhyama/eka:cAkasyase | yang/lw/madhyama/dvi:cAkasyeTe | yang_krut/kta/M:cAkasitaH | yang_krut/kta/F:cAkasitA | yang_krut/kta/N:cAkasitam | yang_krut/ktavatu/M:cAkasitavAn | yang_krut/ktavatu/F:cAkasitavatI | yang_krut/ktavatu/N:cAkasitavat | yang_krut/SAnac/M:cAkasyamAnaH
01.0997,782,895,87.4,0.4,yak/luw/prathama/eka:hekkitA | yak/luw/prathama/dvi:hekkitArO | yak/luw/prathama/bahu:hekkitAraH | yak/luw/madhyama/eka:hekkitAse | yak/luw/madhyama/dvi:hekkitAsATe | krut/Satf/M:hekkan | krut/Satf/F:hekkantI | krut/Satf/N:hekkat | krut/tavya/M:hekkitavyaH | krut/tavya/F:hekkitavyA | krut/tavya/N:hekkitavyam | krut/anIyar/M:hekkanIyaH
01.0998,0,636,0.0,0.3,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0999,10,636,1.6,0.2,ting/lw/prathama/eka:acavati | ting/lw/prathama/dvi:acavataH | ting/lw/prathama/bahu:acavanti | ting/lw/madhyama/eka:acavasi | ting/lw/madhyama/dvi:acavaTaH | krut/kta/M:acutaH | krut/kta/F:acutA | krut/kta/N:acutam | krut/ktavatu/M:acutavAn | krut/ktavatu/F:acutavatI | krut/ktavatu/N:acutavat | krut/Satf/M:acavan
01.1000,0,636,0.0,0.2,ting/lw/prathama/eka:ancati | ting/lw/prathama/dvi:ancataH | ting/lw/prathama/bahu:ancanti | ting/lw/madhyama/eka:ancasi | ting/lw/madhyama/dvi:ancaTaH | krut/kta/M:ancitaH | krut/kta/F:ancitA | krut/kta/N:ancitam | krut/ktavatu/M:ancitavAn | krut/ktavatu/F:ancitavatI | krut/ktavatu/N:ancitavat | krut/Satf/M:ancan
01.1001,0,895,0.0,0.2,ting/lw/prathama/eka:wuyAcati | ting/lw/prathama/dvi:wuyAcataH | ting/lw/prathama/bahu:wuyAcanti | ting/lw/madhyama/eka:wuyAcasi | ting/lw/madhyama/dvi:wuyAcaTaH | krut/kta/M:wuyAcitaH | krut/kta/F:wuyAcitA | krut/kta/N:wuyAcitam | krut/ktavatu/M:wuyAcitavAn | krut/ktavatu/F:wuyAcitavatI | krut/ktavatu/N:wuyAcitavat | krut/Satf/M:wuyAcan
01.1002,895,895,100.0,0.2,
01.1003,16,895,1.8,0.2,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/kta/M:catetaH | krut/kta/F:catetA | krut/ktavatu/M:catetavAn | krut/ktavatu/F:catetavatI | krut/ktavatu/N:catetavat | krut/Satf/M:catayan | krut/Satf/F:catayantI
01.1004,16,895,1.8,0.1,ting/lw/prathama/eka:cadayati | ting/lw/prathama/dvi:cadayataH | ting/lw/prathama/bahu:cadayanti | ting/lw/madhyama/eka:cadayasi | ting/lw/madhyama/dvi:cadayaTaH | krut/kta/M:cadetaH | krut/kta/F:cadetA | krut/ktavatu/M:cadetavAn | krut/ktavatu/F:cadetavatI | krut/ktavatu/N:cadetavat | krut/Satf/M:cadayan | krut/Satf/F:cadayantI
01.1005,683,895,76.3,0.2,san/lw/prathama/eka:piproTizati | san/lw/prathama/dvi:piproTizataH | san/lw/prathama/bahu:piproTizanti | san/lw/madhyama/eka:piproTizasi | san/lw/madhyama/dvi:piproTizaTaH | san_krut/kta/M:piproTizitaH | san_krut/kta/F:piproTizitA | san_krut/kta/N:piproTizitam | san_krut/ktavatu/M:piproTizitavAn | san_krut/ktavatu/F:piproTizitavatI | san_krut/ktavatu/N:piproTizitavat | san_krut/Satf/M:piproTizan
01.1006,895,895,100.0,0.2,
01.1007,895,895,100.0,0.1,
01.1008,895,895,100.0,0.1,
01.1009,895,895,100.0,0.1,
01.1010,895,895,100.0,0.1,
01.1011,895,895,100.0,0.1,
01.1012,3,895,0.3,0.1,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH | krut/kta/M:RiditaH | krut/kta/F:RiditA | krut/kta/N:Riditam | krut/ktavatu/M:RiditavAn | krut/ktavatu/F:RiditavatI | krut/ktavatu/N:Riditavat | krut/Satf/M:Redan
01.1013,3,895,0.3,0.1,ting/lw/prathama/eka:Redati | ting/lw/prathama/dvi:RedataH | ting/lw/prathama/bahu:Redanti | ting/lw/madhyama/eka:Redasi | ting/lw/madhyama/dvi:RedaTaH | krut/kta/M:ReditaH | krut/kta/F:ReditA | krut/kta/N:Reditam | krut/ktavatu/M:ReditavAn | krut/ktavatu/F:ReditavatI | krut/ktavatu/N:Reditavat | krut/Satf/M:Redan
01.1014,0,895,0.0,0.1,ting/lw/prathama/eka:SfDavati | ting/lw/prathama/dvi:SfDavataH | ting/lw/prathama/bahu:SfDavanti | ting/lw/madhyama/eka:SfDavasi | ting/lw/madhyama/dvi:SfDavaTaH | krut/kta/M:SfDutaH | krut/kta/F:SfDutA | krut/kta/N:SfDutam | krut/ktavatu/M:SfDutavAn | krut/ktavatu/F:SfDutavatI | krut/ktavatu/N:SfDutavat | krut/Satf/M:SfDavan
01.1015,0,895,0.0,0.2,ting/lw/prathama/eka:mfDavati | ting/lw/prathama/dvi:mfDavataH | ting/lw/prathama/bahu:mfDavanti | ting/lw/madhyama/eka:mfDavasi | ting/lw/madhyama/dvi:mfDavaTaH | krut/kta/M:mfDutaH | krut/kta/F:mfDutA | krut/kta/N:mfDutam | krut/ktavatu/M:mfDutavAn | krut/ktavatu/F:mfDutavatI | krut/ktavatu/N:mfDutavat | krut/Satf/M:mfDavan
01.1016,895,895,100.0,0.2,
01.1017,0,895,0.0,0.2,ting/lw/prathama/eka:ubondati | ting/lw/prathama/dvi:ubondataH | ting/lw/prathama/bahu:ubondanti | ting/lw/madhyama/eka:ubondasi | ting/lw/madhyama/dvi:ubondaTaH | krut/kta/M:ubunditaH | krut/kta/F:ubunditA | krut/kta/N:ubunditam | krut/ktavatu/M:ubunditavAn | krut/ktavatu/F:ubunditavatI | krut/ktavatu/N:ubunditavat | krut/Satf/M:ubondan
01.1018,895,895,100.0,0.1,
01.1019,895,895,100.0,0.2,
01.1020,1,895,0.1,0.2,ting/lw/prathama/eka:Kanavati | ting/lw/prathama/dvi:KanavataH | ting/lw/prathama/bahu:Kanavanti | ting/lw/madhyama/eka:Kanavasi | ting/lw/madhyama/dvi:KanavaTaH | krut/kta/M:KanutaH | krut/kta/F:KanutA | krut/kta/N:Kanutam | krut/ktavatu/M:KanutavAn | krut/ktavatu/F:KanutavatI | krut/ktavatu/N:Kanutavat | krut/Satf/M:Kanavan
01.1021,782,895,87.4,0.1,yak/luw/prathama/eka:cevitA | yak/luw/prathama/dvi:cevitArO | yak/luw/prathama/bahu:cevitAraH | yak/luw/madhyama/eka:cevitAse | yak/luw/madhyama/dvi:cevitAsATe | krut/Satf/M:cevan | krut/Satf/F:cevantI | krut/Satf/N:cevat | krut/tavya/M:cevitavyaH | krut/tavya/F:cevitavyA | krut/tavya/N:cevitavyam | krut/anIyar/M:cevanIyaH
01.1022,782,895,87.4,0.2,yak/luw/prathama/eka:cepitA | yak/luw/prathama/dvi:cepitArO | yak/luw/prathama/bahu:cepitAraH | yak/luw/madhyama/eka:cepitAse | yak/luw/madhyama/dvi:cepitAsATe | krut/Satf/M:cepan | krut/Satf/F:cepantI | krut/Satf/N:cepat | krut/tavya/M:cepitavyaH | krut/tavya/F:cepitavyA | krut/tavya/N:cepitavyam | krut/anIyar/M:cepanIyaH
01.1023,895,895,100.0,0.3,
01.1024,895,895,100.0,0.2,
01.1025,895,895,100.0,0.2,
01.1026,866,895,96.8,0.1,ting/low/uttama/eka:BezAni | krut/SAnac/M:BezyamAnaH | krut/SAnac/F:BezyamAnA | krut/SAnac/N:BezyamAnam | krut/anIyar/M:BezanIyaH | krut/anIyar/F:BezanIyA | krut/anIyar/N:BezanIyam | krut/lyuw:Bezanam | nich_krut/SAnac/M:BezyamAnaH | nich_krut/SAnac/F:BezyamAnA | nich_krut/SAnac/N:BezyamAnam | nich_krut/anIyar/M:BezanIyaH
01.1027,866,895,96.8,0.1,ting/low/uttama/eka:BrezAni | krut/SAnac/M:BrezyamAnaH | krut/SAnac/F:BrezyamAnA | krut/SAnac/N:BrezyamAnam | krut/anIyar/M:BrezanIyaH | krut/anIyar/F:BrezanIyA | krut/anIyar/N:BrezanIyam | krut/lyuw:Brezanam | nich_krut/SAnac/M:BrezyamAnaH | nich_krut/SAnac/F:BrezyamAnA | nich_krut/SAnac/N:BrezyamAnam | nich_krut/anIyar/M:BrezanIyaH
01.1028,866,895,96.8,0.2,ting/low/uttama/eka:BlezAni | krut/SAnac/M:BlezyamAnaH | krut/SAnac/F:BlezyamAnA | krut/SAnac/N:BlezyamAnam | krut/anIyar/M:BlezanIyaH | krut/anIyar/F:BlezanIyA | krut/anIyar/N:BlezanIyam | krut/lyuw:Blezanam | nich_krut/SAnac/M:BlezyamAnaH | nich_krut/SAnac/F:BlezyamAnA | nich_krut/SAnac/N:BlezyamAnam | nich_krut/anIyar/M:BlezanIyaH
01.1029,396,636,62.3,0.1,yak/liw/prathama/eka:asAYcakre | yak/liw/prathama/dvi:asAYcakrAte | yak/liw/prathama/bahu:asAYcakrire | yak/liw/madhyama/eka:asAYcakfze | yak/liw/madhyama/dvi:asAYcakrATe | krut/yat/M:asyaH | krut/yat/F:asyA | krut/yat/N:asyam | krut/lyap:praasya | san_krut/kta/M:adisizitaH | san_krut/kta/F:adisizitA | san_krut/kta/N:adisizitam
01.1030,381,636,59.9,0.1,ting/low/uttama/eka:azAni | yak/liw/prathama/eka:azAYcakre | yak/liw/prathama/dvi:azAYcakrAte | yak/liw/prathama/bahu:azAYcakrire | yak/liw/madhyama/eka:azAYcakfze | krut/SAnac/M:azyamAnaH | krut/SAnac/F:azyamAnA | krut/SAnac/N:azyamAnam | krut/anIyar/M:azanIyaH | krut/anIyar/F:azanIyA | krut/anIyar/N:azanIyam | krut/yat/M:azyaH
01.1031,303,895,33.9,0.3,ting/lw/prathama/eka:yamati | ting/lw/prathama/dvi:yamataH | ting/lw/prathama/bahu:yamanti | ting/lw/madhyama/eka:yamasi | ting/lw/madhyama/dvi:yamaTaH | krut/kta/M:yamtaH | krut/kta/F:yamtA | krut/kta/N:yamtam | krut/ktavatu/M:yamtavAn | krut/ktavatu/F:yamtavatI | krut/ktavatu/N:yamtavat | krut/Satf/M:yaman
01.1032,895,895,100.0,0.2,
01.1033,866,895,96.8,0.2,ting/low/uttama/eka:lazAni | krut/SAnac/M:lazyamAnaH | krut/SAnac/F:lazyamAnA | krut/SAnac/N:lazyamAnam | krut/anIyar/M:lazanIyaH | krut/anIyar/F:lazanIyA | krut/anIyar/N:lazanIyam | krut/lyuw:lazanam | nich_krut/SAnac/M:lAzyamAnaH | nich_krut/SAnac/F:lAzyamAnA | nich_krut/SAnac/N:lAzyamAnam | nich_krut/anIyar/M:lAzanIyaH
01.1034,866,895,96.8,0.1,ting/low/uttama/eka:cazAni | krut/SAnac/M:cazyamAnaH | krut/SAnac/F:cazyamAnA | krut/SAnac/N:cazyamAnam | krut/anIyar/M:cazanIyaH | krut/anIyar/F:cazanIyA | krut/anIyar/N:cazanIyam | krut/lyuw:cazanam | nich_krut/SAnac/M:cAzyamAnaH | nich_krut/SAnac/F:cAzyamAnA | nich_krut/SAnac/N:cAzyamAnam | nich_krut/anIyar/M:cAzanIyaH
01.1035,306,895,34.2,0.1,ting/liw/prathama/eka:ceCAza | ting/liw/prathama/dvi:ceCAzvatuH | ting/liw/prathama/bahu:caCazvuH | ting/liw/madhyama/eka:caCaziTa | ting/liw/madhyama/dvi:caCazvaTuH | krut/SAnac/M:CazyamAnaH | krut/SAnac/F:CazyamAnA | krut/SAnac/N:CazyamAnam | krut/anIyar/M:CazanIyaH | krut/anIyar/F:CazanIyA | krut/anIyar/N:CazanIyam | krut/lyuw:Cazanam
01.1036,866,895,96.8,0.2,ting/low/uttama/eka:JazAni | krut/SAnac/M:JazyamAnaH | krut/SAnac/F:JazyamAnA | krut/SAnac/N:JazyamAnam | krut/anIyar/M:JazanIyaH | krut/anIyar/F:JazanIyA | krut/anIyar/N:JazanIyam | krut/lyuw:Jazanam | nich_krut/SAnac/M:JAzyamAnaH | nich_krut/SAnac/F:JAzyamAnA | nich_krut/SAnac/N:JAzyamAnam | nich_krut/anIyar/M:JAzanIyaH
01.1037,866,895,96.8,0.2,ting/low/uttama/eka:BrakzAni | krut/SAnac/M:BrakzyamAnaH | krut/SAnac/F:BrakzyamAnA | krut/SAnac/N:BrakzyamAnam | krut/anIyar/M:BrakzanIyaH | krut/anIyar/F:BrakzanIyA | krut/anIyar/N:BrakzanIyam | krut/lyuw:Brakzanam | nich_krut/SAnac/M:BrakzyamAnaH | nich_krut/SAnac/F:BrakzyamAnA | nich_krut/SAnac/N:BrakzyamAnam | nich_krut/anIyar/M:BrakzanIyaH
01.1038,866,895,96.8,0.2,ting/low/uttama/eka:BlakzAni | krut/SAnac/M:BlakzyamAnaH | krut/SAnac/F:BlakzyamAnA | krut/SAnac/N:BlakzyamAnam | krut/anIyar/M:BlakzanIyaH | krut/anIyar/F:BlakzanIyA | krut/anIyar/N:BlakzanIyam | krut/lyuw:Blakzanam | nich_krut/SAnac/M:BlakzyamAnaH | nich_krut/SAnac/F:BlakzyamAnA | nich_krut/SAnac/N:BlakzyamAnam | nich_krut/anIyar/M:BlakzanIyaH
01.1039,866,895,96.8,0.2,ting/low/uttama/eka:BakzAni | krut/SAnac/M:BakzyamAnaH | krut/SAnac/F:BakzyamAnA | krut/SAnac/N:BakzyamAnam | krut/anIyar/M:BakzanIyaH | krut/anIyar/F:BakzanIyA | krut/anIyar/N:BakzanIyam | krut/lyuw:Bakzanam | nich_krut/SAnac/M:BakzyamAnaH | nich_krut/SAnac/F:BakzyamAnA | nich_krut/SAnac/N:BakzyamAnam | nich_krut/anIyar/M:BakzanIyaH
01.1040,866,895,96.8,0.4,ting/low/uttama/eka:plakzAni | krut/SAnac/M:plakzyamAnaH | krut/SAnac/F:plakzyamAnA | krut/SAnac/N:plakzyamAnam | krut/anIyar/M:plakzanIyaH | krut/anIyar/F:plakzanIyA | krut/anIyar/N:plakzanIyam | krut/lyuw:plakzanam | nich_krut/SAnac/M:plakzyamAnaH | nich_krut/SAnac/F:plakzyamAnA | nich_krut/SAnac/N:plakzyamAnam | nich_krut/anIyar/M:plakzanIyaH
01.1041,895,895,100.0,0.1,
01.1042,895,895,100.0,0.3,
01.1043,352,895,39.3,0.3,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/kta/M:guhtaH | krut/kta/F:guhtA | krut/kta/N:guhtam | krut/ktavatu/M:guhtavAn | krut/ktavatu/F:guhtavatI | krut/ktavatu/N:guhtavat | krut/Satf/M:gohan
01.1044,18,895,2.0,0.8,ting/lw/prathama/eka:SreYati | ting/lw/prathama/dvi:SreYataH | ting/lw/prathama/bahu:SreYanti | ting/lw/madhyama/eka:SreYasi | ting/lw/madhyama/dvi:SreYaTaH | krut/kta/M:SriYitaH | krut/kta/F:SriYitA | krut/kta/N:SriYitam | krut/ktavatu/M:SriYitavAn | krut/ktavatu/F:SriYitavatI | krut/ktavatu/N:SriYitavat | krut/Satf/M:SreYan
01.1045,0,895,0.0,0.5,ting/lw/prathama/eka:BarYati | ting/lw/prathama/dvi:BarYataH | ting/lw/prathama/bahu:BarYanti | ting/lw/madhyama/eka:BarYasi | ting/lw/madhyama/dvi:BarYaTaH | krut/kta/M:BfYtaH | krut/kta/F:BfYtA | krut/kta/N:BfYtam | krut/ktavatu/M:BfYtavAn | krut/ktavatu/F:BfYtavatI | krut/ktavatu/N:BfYtavat | krut/Satf/M:BarYan
01.1046,0,895,0.0,1.0,ting/lw/prathama/eka:harYati | ting/lw/prathama/dvi:harYataH | ting/lw/prathama/bahu:harYanti | ting/lw/madhyama/eka:harYasi | ting/lw/madhyama/dvi:harYaTaH | krut/kta/M:hfYtaH | krut/kta/F:hfYtA | krut/kta/N:hfYtam | krut/ktavatu/M:hfYtavAn | krut/ktavatu/F:hfYtavatI | krut/ktavatu/N:hfYtavat | krut/Satf/M:harYan
01.1047,0,895,0.0,0.7,ting/lw/prathama/eka:DarYati | ting/lw/prathama/dvi:DarYataH | ting/lw/prathama/bahu:DarYanti | ting/lw/madhyama/eka:DarYasi | ting/lw/madhyama/dvi:DarYaTaH | krut/kta/M:DfYtaH | krut/kta/F:DfYtA | krut/kta/N:DfYtam | krut/ktavatu/M:DfYtavAn | krut/ktavatu/F:DfYtavatI | krut/ktavatu/N:DfYtavat | krut/Satf/M:DarYan
01.1048,0,895,0.0,0.6,ting/lw/prathama/eka:sorkzyati | ting/lw/prathama/dvi:sorkzyataH | ting/lw/prathama/bahu:sorkzyanti | ting/lw/madhyama/eka:sorkzyasi | ting/lw/madhyama/dvi:sorkzyaTaH | krut/kta/M:sUrkzyitaH | krut/kta/F:sUrkzyitA | krut/kta/N:sUrkzyitam | krut/ktavatu/M:sUrkzyitavAn | krut/ktavatu/F:sUrkzyitavatI | krut/ktavatu/N:sUrkzyitavat | krut/Satf/M:sorkzyan
01.1049,0,895,0.0,0.8,ting/lw/prathama/eka:ReYati | ting/lw/prathama/dvi:ReYataH | ting/lw/prathama/bahu:ReYanti | ting/lw/madhyama/eka:ReYasi | ting/lw/madhyama/dvi:ReYaTaH | krut/kta/M:RIYtaH | krut/kta/F:RIYtA | krut/kta/N:RIYtam | krut/ktavatu/M:RIYtavAn | krut/ktavatu/F:RIYtavatI | krut/ktavatu/N:RIYtavat | krut/Satf/M:ReYan
01.1050,0,895,0.0,0.5,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewtaH | krut/kta/F:DewtA | krut/kta/N:Dewtam | krut/ktavatu/M:DewtavAn | krut/ktavatu/F:DewtavatI | krut/ktavatu/N:Dewtavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.4,ting/liw/prathama/eka:jaglEva | ting/liw/prathama/dvi:glEAYcakrAte | ting/liw/prathama/bahu:jaglEuH | ting/liw/madhyama/eka:jaglAyviTa | ting/liw/madhyama/dvi:jaglEvaTuH | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.3,ting/liw/prathama/eka:memlAyva | ting/liw/prathama/dvi:memlEatuH | ting/liw/prathama/bahu:mamlEvuH | ting/liw/madhyama/eka:memlEiTa | ting/liw/madhyama/dvi:mamlAyaTuH | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.4,ting/liw/prathama/eka:dadyEa | ting/liw/prathama/dvi:dadyAyatuH | ting/liw/prathama/bahu:dadyEvuH | ting/liw/madhyama/eka:dedyAyiTa | ting/liw/madhyama/dvi:dadyEvaTuH | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
01.1054,81,895,9.1,0.3,ting/liw/prathama/eka:dadrEa | ting/liw/prathama/dvi:dedrAyatuH | ting/liw/prathama/bahu:dedrAyuH | ting/liw/madhyama/eka:dedrAyviTa | ting/liw/madhyama/dvi:dedrEvaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,81,895,9.1,0.2,ting/liw/prathama/eka:daDrAya | ting/liw/prathama/dvi:daDrAyatuH | ting/liw/prathama/bahu:daDrEvuH | ting/liw/madhyama/eka:daDrAyviTa | ting/liw/madhyama/dvi:daDrEaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.4,ting/liw/prathama/eka:deDyEa | ting/liw/prathama/dvi:daDyEvatuH | ting/liw/prathama/bahu:daDyEuH | ting/liw/madhyama/eka:daDyAyiTa | ting/liw/madhyama/dvi:daDyEaTuH | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,81,895,9.1,0.0,ting/liw/prathama/eka:rerEa | ting/liw/prathama/dvi:rerEvatuH | ting/liw/prathama/bahu:rarAyuH | ting/liw/madhyama/eka:rarEiTa | ting/liw/madhyama/dvi:rEAYcakrATe | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.3,ting/liw/prathama/eka:testyEa | ting/liw/prathama/dvi:testyAyatuH | ting/liw/prathama/bahu:testyAyuH | ting/liw/madhyama/eka:testyAyiTa | ting/liw/madhyama/dvi:testyAyvaTuH | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,0,895,0.0,0.1,ting/lw/prathama/eka:swyAyati | ting/lw/prathama/dvi:swyAyataH | ting/lw/prathama/bahu:swyAyanti | ting/lw/madhyama/eka:swyAyasi | ting/lw/madhyama/dvi:swyAyaTaH | krut/kta/M:swyEtaH | krut/kta/F:swyEtA | krut/kta/N:swyEtam | krut/ktavatu/M:swyEtavAn | krut/ktavatu/F:swyEtavatI | krut/ktavatu/N:swyEtavat | krut/Satf/M:swyAyan
01.1060,82,895,9.2,0.2,ting/liw/prathama/eka:caKAyva | ting/liw/prathama/dvi:ceKEvatuH | ting/liw/prathama/bahu:ceKEuH | ting/liw/madhyama/eka:ceKEiTa | ting/liw/madhyama/dvi:caKEaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,81,895,9.1,0.2,ting/liw/prathama/eka:cakzAyva | ting/liw/prathama/dvi:cakzEvatuH | ting/liw/prathama/bahu:cakzEuH | ting/liw/madhyama/eka:cekzAyiTa | ting/liw/madhyama/dvi:cekzAyaTuH | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.2,ting/liw/prathama/eka:jajEva | ting/liw/prathama/dvi:jajEvatuH | ting/liw/prathama/bahu:jajEvuH | ting/liw/madhyama/eka:jejAyviTa | ting/liw/madhyama/dvi:jejEaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.2,ting/liw/prathama/eka:sesEa | ting/liw/prathama/dvi:sasEvatuH | ting/liw/prathama/bahu:sasAyuH | ting/liw/madhyama/eka:sEAYcakfze | ting/liw/madhyama/dvi:sEAYcakrATe | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.1,ting/liw/prathama/eka:cekAya | ting/liw/prathama/dvi:cekAyatuH | ting/liw/prathama/bahu:cakEuH | ting/liw/madhyama/eka:cakEviTa | ting/liw/madhyama/dvi:cekEaTuH | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.2,ting/liw/prathama/eka:jagAyva | ting/liw/prathama/dvi:jegAyvatuH | ting/liw/prathama/bahu:jegEuH | ting/liw/madhyama/eka:jagEiTa | ting/liw/madhyama/dvi:jegAyaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
