fid,matched,total,pct,secs,misses
01.1049,0,895,0.0,0.8,ting/lw/prathama/eka:ReYati | ting/lw/prathama/dvi:ReYataH | ting/lw/prathama/bahu:ReYanti | ting/lw/madhyama/eka:ReYasi | ting/lw/madhyama/dvi:ReYaTaH | krut/kta/M:nIYtaH | krut/kta/F:nIYtA | krut/kta/N:nIYtam | krut/ktavatu/M:nIYtavAn | krut/ktavatu/F:nIYtavatI | krut/ktavatu/N:nIYtavat | krut/Satf/M:neYan
01.1050,0,895,0.0,0.5,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/kta/M:DewwaH | krut/kta/F:DewwA | krut/kta/N:Dewwam | krut/ktavatu/M:DewwavAn | krut/ktavatu/F:DewwavatI | krut/ktavatu/N:Dewwavat | krut/Satf/M:Dewan
01.1051,82,895,9.2,0.7,ting/liw/prathama/eka:jaglEa | ting/liw/prathama/dvi:jaglAyatuH | ting/liw/prathama/bahu:jaglEvuH | ting/liw/madhyama/eka:jaglAyviTa | ting/liw/madhyama/dvi:jeglEaTuH | krut/kta/M:glEtaH | krut/kta/F:glEtA | krut/kta/N:glEtam | krut/ktavatu/M:glEtavAn | krut/ktavatu/F:glEtavatI | krut/ktavatu/N:glEtavat | krut/SAnac/M:glEyamAnaH
01.1052,82,895,9.2,0.5,ting/liw/prathama/eka:mlEAYcakre | ting/liw/prathama/dvi:mamlAyatuH | ting/liw/prathama/bahu:mamlAyuH | ting/liw/madhyama/eka:mamlAyiTa | ting/liw/madhyama/dvi:mlEAYcakrATe | krut/kta/M:mlEtaH | krut/kta/F:mlEtA | krut/kta/N:mlEtam | krut/ktavatu/M:mlEtavAn | krut/ktavatu/F:mlEtavatI | krut/ktavatu/N:mlEtavat | krut/SAnac/M:mlEyamAnaH
01.1053,82,895,9.2,0.4,ting/liw/prathama/eka:dadyEva | ting/liw/prathama/dvi:dadyEatuH | ting/liw/prathama/bahu:dadyAyvuH | ting/liw/madhyama/eka:dedyAyviTa | ting/liw/madhyama/dvi:dedyAyaTuH | krut/kta/M:dyEtaH | krut/kta/F:dyEtA | krut/kta/N:dyEtam | krut/ktavatu/M:dyEtavAn | krut/ktavatu/F:dyEtavatI | krut/ktavatu/N:dyEtavat | krut/SAnac/M:dyEyamAnaH
01.1054,82,895,9.2,0.5,ting/liw/prathama/eka:dedrEa | ting/liw/prathama/dvi:dedrEatuH | ting/liw/prathama/bahu:dadrEvuH | ting/liw/madhyama/eka:dedrAyviTa | ting/liw/madhyama/dvi:dedrAyvaTuH | krut/kta/M:drEtaH | krut/kta/F:drEtA | krut/kta/N:drEtam | krut/ktavatu/M:drEtavAn | krut/ktavatu/F:drEtavatI | krut/ktavatu/N:drEtavat | krut/SAnac/M:drEyamAnaH
01.1055,82,895,9.2,0.3,ting/liw/prathama/eka:deDrAyva | ting/liw/prathama/dvi:daDrAyvatuH | ting/liw/prathama/bahu:deDrAyuH | ting/liw/madhyama/eka:deDrEiTa | ting/liw/madhyama/dvi:daDrAyaTuH | krut/kta/M:DrEtaH | krut/kta/F:DrEtA | krut/kta/N:DrEtam | krut/ktavatu/M:DrEtavAn | krut/ktavatu/F:DrEtavatI | krut/ktavatu/N:DrEtavat | krut/SAnac/M:DrEyamAnaH
01.1056,82,895,9.2,0.4,ting/liw/prathama/eka:daDyEva | ting/liw/prathama/dvi:daDyEvatuH | ting/liw/prathama/bahu:daDyEuH | ting/liw/madhyama/eka:deDyEviTa | ting/liw/madhyama/dvi:daDyEaTuH | krut/kta/M:DyEtaH | krut/kta/F:DyEtA | krut/kta/N:DyEtam | krut/ktavatu/M:DyEtavAn | krut/ktavatu/F:DyEtavatI | krut/ktavatu/N:DyEtavat | krut/SAnac/M:DyEyamAnaH
01.1057,82,895,9.2,0.3,ting/liw/prathama/eka:rarEva | ting/liw/prathama/dvi:rarEvatuH | ting/liw/prathama/bahu:rerAyvuH | ting/liw/madhyama/eka:rarAyviTa | ting/liw/madhyama/dvi:rerAyaTuH | krut/kta/M:rEtaH | krut/kta/F:rEtA | krut/kta/N:rEtam | krut/ktavatu/M:rEtavAn | krut/ktavatu/F:rEtavatI | krut/ktavatu/N:rEtavat | krut/SAnac/M:rEyamAnaH
01.1058,82,895,9.2,0.3,ting/liw/prathama/eka:testyEa | ting/liw/prathama/dvi:testyEvatuH | ting/liw/prathama/bahu:testyAyvuH | ting/liw/madhyama/eka:testyAyviTa | ting/liw/madhyama/dvi:styEAYcakrATe | krut/kta/M:styEtaH | krut/kta/F:styEtA | krut/kta/N:styEtam | krut/ktavatu/M:styEtavAn | krut/ktavatu/F:styEtavatI | krut/ktavatu/N:styEtavat | krut/SAnac/M:styEyamAnaH
01.1059,0,895,0.0,0.2,ting/lw/prathama/eka:swyAyati | ting/lw/prathama/dvi:swyAyataH | ting/lw/prathama/bahu:swyAyanti | ting/lw/madhyama/eka:swyAyasi | ting/lw/madhyama/dvi:swyAyaTaH | krut/kta/M:swyEtaH | krut/kta/F:swyEtA | krut/kta/N:swyEtam | krut/ktavatu/M:swyEtavAn | krut/ktavatu/F:swyEtavatI | krut/ktavatu/N:swyEtavat | krut/Satf/M:swyAyan
01.1060,82,895,9.2,0.1,ting/liw/prathama/eka:caKEva | ting/liw/prathama/dvi:ceKEatuH | ting/liw/prathama/bahu:KEAYcakrire | ting/liw/madhyama/eka:ceKAyiTa | ting/liw/madhyama/dvi:ceKAyaTuH | krut/kta/M:KEtaH | krut/kta/F:KEtA | krut/kta/N:KEtam | krut/ktavatu/M:KEtavAn | krut/ktavatu/F:KEtavatI | krut/ktavatu/N:KEtavat | krut/SAnac/M:KEyamAnaH
01.1061,81,895,9.1,0.2,ting/liw/prathama/eka:cakzEva | ting/liw/prathama/dvi:cekzAyvatuH | ting/liw/prathama/bahu:cekzEuH | ting/liw/madhyama/eka:kzEAYcakfze | ting/liw/madhyama/dvi:kzEAYcakrATe | krut/kta/M:kzEtaH | krut/kta/F:kzEtA | krut/kta/N:kzEtam | krut/ktavatu/M:kzEtavAn | krut/ktavatu/F:kzEtavatI | krut/ktavatu/N:kzEtavat | krut/SAnac/M:kzEyamAnaH
01.1062,82,895,9.2,0.1,ting/liw/prathama/eka:jejAyva | ting/liw/prathama/dvi:jejEvatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jajEviTa | ting/liw/madhyama/dvi:jajEaTuH | krut/kta/M:jEtaH | krut/kta/F:jEtA | krut/kta/N:jEtam | krut/ktavatu/M:jEtavAn | krut/ktavatu/F:jEtavatI | krut/ktavatu/N:jEtavat | krut/SAnac/M:jEyamAnaH
01.1063,265,895,29.6,0.1,ting/liw/prathama/eka:sasAyva | ting/liw/prathama/dvi:sasEvatuH | ting/liw/prathama/bahu:sesEvuH | ting/liw/madhyama/eka:sesAyviTa | ting/liw/madhyama/dvi:sasEvaTuH | krut/kta/M:sEtaH | krut/kta/F:sEtA | krut/kta/N:sEtam | krut/ktavatu/M:sEtavAn | krut/ktavatu/F:sEtavatI | krut/ktavatu/N:sEtavat | krut/SAnac/M:sEyamAnaH
01.1064,82,895,9.2,0.1,ting/liw/prathama/eka:cekAyva | ting/liw/prathama/dvi:cekAyatuH | ting/liw/prathama/bahu:cekAyvuH | ting/liw/madhyama/eka:cakEiTa | ting/liw/madhyama/dvi:cekAyaTuH | krut/kta/M:kEtaH | krut/kta/F:kEtA | krut/kta/N:kEtam | krut/ktavatu/M:kEtavAn | krut/ktavatu/F:kEtavatI | krut/ktavatu/N:kEtavat | krut/SAnac/M:kEyamAnaH
01.1065,85,895,9.5,0.3,ting/liw/prathama/eka:jagEa | ting/liw/prathama/dvi:jagEvatuH | ting/liw/prathama/bahu:jegEuH | ting/liw/madhyama/eka:jagAyviTa | ting/liw/madhyama/dvi:jegEaTuH | krut/kta/M:gEtaH | krut/kta/F:gEtA | krut/kta/N:gEtam | krut/ktavatu/M:gEtavAn | krut/ktavatu/F:gEtavatI | krut/ktavatu/N:gEtavat | krut/SAnac/M:gEyamAnaH
01.1066,265,895,29.6,0.2,ting/liw/prathama/eka:SaSAyva | ting/liw/prathama/dvi:SaSAyvatuH | ting/liw/prathama/bahu:SaSEvuH | ting/liw/madhyama/eka:SeSAyviTa | ting/liw/madhyama/dvi:SaSAyaTuH | krut/kta/M:SEtaH | krut/kta/F:SEtA | krut/kta/N:SEtam | krut/ktavatu/M:SEtavAn | krut/ktavatu/F:SEtavatI | krut/ktavatu/N:SEtavat | krut/SAnac/M:SEyamAnaH
01.1067,82,895,9.2,0.1,ting/liw/prathama/eka:SrEAYcakre | ting/liw/prathama/dvi:SeSrAyvatuH | ting/liw/prathama/bahu:SeSrEuH | ting/liw/madhyama/eka:SrEAYcakfze | ting/liw/madhyama/dvi:SaSrAyvaTuH | krut/kta/M:SrEtaH | krut/kta/F:SrEtA | krut/kta/N:SrEtam | krut/ktavatu/M:SrEtavAn | krut/ktavatu/F:SrEtavatI | krut/ktavatu/N:SrEtavat | krut/SAnac/M:SrEyamAnaH
01.1068,82,895,9.2,0.1,ting/liw/prathama/eka:srEAYcakre | ting/liw/prathama/dvi:sasrAyatuH | ting/liw/prathama/bahu:sasrAyuH | ting/liw/madhyama/eka:sasrEiTa | ting/liw/madhyama/dvi:sasrAyaTuH | krut/kta/M:srEtaH | krut/kta/F:srEtA | krut/kta/N:srEtam | krut/ktavatu/M:srEtavAn | krut/ktavatu/F:srEtavatI | krut/ktavatu/N:srEtavat | krut/SAnac/M:srEyamAnaH
01.1069,265,895,29.6,0.2,ting/liw/prathama/eka:papEva | ting/liw/prathama/dvi:papAyatuH | ting/liw/prathama/bahu:pepEvuH | ting/liw/madhyama/eka:papAyviTa | ting/liw/madhyama/dvi:pepAyaTuH | krut/kta/M:pEtaH | krut/kta/F:pEtA | krut/kta/N:pEtam | krut/ktavatu/M:pEtavAn | krut/ktavatu/F:pEtavatI | krut/ktavatu/N:pEtavat | krut/SAnac/M:pEyamAnaH
01.1070,0,895,0.0,0.1,ting/lw/prathama/eka:ovAyati | ting/lw/prathama/dvi:ovAyataH | ting/lw/prathama/bahu:ovAyanti | ting/lw/madhyama/eka:ovAyasi | ting/lw/madhyama/dvi:ovAyaTaH | krut/kta/M:ovEtaH | krut/kta/F:ovEtA | krut/kta/N:ovEtam | krut/ktavatu/M:ovEtavAn | krut/ktavatu/F:ovEtavatI | krut/ktavatu/N:ovEtavat | krut/Satf/M:ovAyan
01.1071,0,895,0.0,0.2,ting/lw/prathama/eka:swAyati | ting/lw/prathama/dvi:swAyataH | ting/lw/prathama/bahu:swAyanti | ting/lw/madhyama/eka:swAyasi | ting/lw/madhyama/dvi:swAyaTaH | krut/kta/M:swEtaH | krut/kta/F:swEtA | krut/kta/N:swEtam | krut/ktavatu/M:swEtavAn | krut/ktavatu/F:swEtavatI | krut/ktavatu/N:swEtavat | krut/Satf/M:swAyan
01.1072,0,895,0.0,0.2,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/kta/M:sREtaH | krut/kta/F:sREtA | krut/kta/N:sREtam | krut/ktavatu/M:sREtavAn | krut/ktavatu/F:sREtavatI | krut/ktavatu/N:sREtavat | krut/Satf/M:sRAyan
01.1073,0,895,0.0,0.2,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/kta/M:dEptaH | krut/kta/F:dEptA | krut/kta/N:dEptam | krut/ktavatu/M:dEptavAn | krut/ktavatu/F:dEptavatI | krut/ktavatu/N:dEptavat | krut/Satf/M:dEpan
01.1074,195,895,21.8,0.4,ting/lw/prathama/eka:pAati | ting/lw/prathama/dvi:pAataH | ting/lw/prathama/bahu:pAanti | ting/lw/madhyama/eka:pAasi | ting/lw/madhyama/dvi:pAaTaH | krut/kta/M:pAtaH | krut/kta/N:pAtam | krut/ktavatu/M:pAtavAn | krut/ktavatu/F:pAtavatI | krut/ktavatu/N:pAtavat | krut/Satf/M:pAan | krut/Satf/F:pAantI
01.1075,290,895,32.4,0.4,ting/lw/prathama/eka:GrAati | ting/lw/prathama/dvi:GrAataH | ting/lw/prathama/bahu:GrAanti | ting/lw/madhyama/eka:GrAasi | ting/lw/madhyama/dvi:GrAaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,295,895,33.0,0.4,ting/lw/prathama/eka:DmAati | ting/lw/prathama/dvi:DmAataH | ting/lw/prathama/bahu:DmAanti | ting/lw/madhyama/eka:DmAasi | ting/lw/madhyama/dvi:DmAaTaH | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,0,895,0.0,0.5,ting/lw/prathama/eka:sWAati | ting/lw/prathama/dvi:sWAataH | ting/lw/prathama/bahu:sWAanti | ting/lw/madhyama/eka:sWAasi | ting/lw/madhyama/dvi:sWAaTaH | krut/kta/M:sWAtaH | krut/kta/F:sWAtA | krut/kta/N:sWAtam | krut/ktavatu/M:sWAtavAn | krut/ktavatu/F:sWAtavatI | krut/ktavatu/N:sWAtavat | krut/Satf/M:sWAan
01.1078,296,895,33.1,0.4,ting/lw/prathama/eka:mnAati | ting/lw/prathama/dvi:mnAataH | ting/lw/prathama/bahu:mnAanti | ting/lw/madhyama/eka:mnAasi | ting/lw/madhyama/dvi:mnAaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,18,895,2.0,0.4,ting/lw/prathama/eka:dARati | ting/lw/prathama/dvi:dARataH | ting/lw/prathama/bahu:dARanti | ting/lw/madhyama/eka:dARasi | ting/lw/madhyama/dvi:dARaTaH | krut/kta/M:dARtaH | krut/kta/F:dARtA | krut/kta/N:dARtam | krut/ktavatu/M:dARtavAn | krut/ktavatu/F:dARtavatI | krut/ktavatu/N:dARtavat | krut/Satf/M:dARan
01.1080,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1081,0,895,0.0,0.4,ting/lw/prathama/eka:svati | ting/lw/prathama/dvi:svataH | ting/lw/prathama/bahu:svanti | ting/lw/madhyama/eka:svasi | ting/lw/madhyama/dvi:svaTaH | krut/kta/M:svtaH | krut/kta/F:svtA | krut/kta/N:svtam | krut/ktavatu/M:svtavAn | krut/ktavatu/F:svtavatI | krut/ktavatu/N:svtavat | krut/Satf/M:svan
01.1082,0,895,0.0,0.3,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.1083,314,895,35.1,0.3,ting/liw/prathama/dvi:vevaratuH | ting/liw/prathama/bahu:vavaruH | ting/liw/madhyama/dvi:vevfaTuH | ting/liw/uttama/dvi:vevarviva | ting/liw/uttama/bahu:vavfima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1085,313,895,35.0,0.5,ting/liw/prathama/dvi:sasfatuH | ting/liw/prathama/bahu:sasaruH | ting/liw/madhyama/eka:sasfviTa | ting/liw/madhyama/dvi:sasaraTuH | ting/liw/uttama/dvi:sasAriva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,148,895,16.5,0.2,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,313,895,35.0,0.2,ting/liw/prathama/dvi:jagfatuH | ting/liw/prathama/bahu:jagfvuH | ting/liw/madhyama/eka:gfAYcakfze | ting/liw/madhyama/dvi:jegfaTuH | ting/liw/uttama/dvi:jegArviva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,313,895,35.0,0.3,ting/liw/prathama/dvi:jeGaratuH | ting/liw/prathama/bahu:jeGaruH | ting/liw/madhyama/eka:jeGArviTa | ting/liw/madhyama/dvi:jeGAraTuH | ting/liw/uttama/dvi:jaGfiva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,0,895,0.0,0.3,ting/lw/prathama/eka:Dvati | ting/lw/prathama/dvi:DvataH | ting/lw/prathama/bahu:Dvanti | ting/lw/madhyama/eka:Dvasi | ting/lw/madhyama/dvi:DvaTaH | krut/kta/M:DvtaH | krut/kta/F:DvtA | krut/kta/N:Dvtam | krut/ktavatu/M:DvtavAn | krut/ktavatu/F:DvtavatI | krut/ktavatu/N:Dvtavat | krut/Satf/M:Dvan
01.1090,303,895,33.9,0.2,ting/liw/prathama/eka:sasravva | ting/liw/prathama/dvi:sasravvatuH | ting/liw/prathama/bahu:sesravuH | ting/liw/madhyama/eka:sesruviTa | ting/liw/madhyama/dvi:sasruaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,300,895,33.5,0.2,ting/liw/prathama/eka:suAYcakre | ting/liw/prathama/dvi:sesAvvatuH | ting/liw/prathama/bahu:sesavvuH | ting/liw/madhyama/eka:sesuviTa | ting/liw/madhyama/dvi:sesuaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,263,895,29.4,0.3,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
01.1093,304,895,34.0,0.2,ting/liw/prathama/eka:daDrAvva | ting/liw/prathama/dvi:deDruvatuH | ting/liw/prathama/bahu:daDruvuH | ting/liw/madhyama/eka:deDraviTa | ting/liw/madhyama/dvi:deDrAvvaTuH | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,319,895,35.6,0.2,ting/liw/prathama/eka:dadavva | ting/liw/prathama/dvi:deduvatuH | ting/liw/prathama/bahu:dedavuH | ting/liw/madhyama/eka:dadAviTa | ting/liw/madhyama/dvi:dadavvaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,303,895,33.9,0.3,ting/liw/prathama/eka:dadrua | ting/liw/prathama/dvi:dedravatuH | ting/liw/prathama/bahu:dadrAvvuH | ting/liw/madhyama/eka:druAYcakfze | ting/liw/madhyama/dvi:dadravvaTuH | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,131,895,14.6,0.2,ting/liw/prathama/dvi:jajiatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jajayviTa | ting/liw/madhyama/dvi:jejiaTuH | ting/liw/uttama/dvi:jajAyviva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,304,895,34.0,0.3,ting/liw/prathama/dvi:jajriatuH | ting/liw/prathama/bahu:jajrayvuH | ting/liw/madhyama/eka:jajriiTa | ting/liw/madhyama/dvi:jajrivaTuH | ting/liw/uttama/dvi:jriAYcakfvahe | krut/SAnac/M:jriyamAnaH | krut/SAnac/F:jriyamAnA | krut/SAnac/N:jriyamAnam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/anIyar/M:jrayanIyaH
01.1098,313,895,35.0,0.2,ting/liw/prathama/dvi:jejarvatuH | ting/liw/prathama/bahu:jejaruH | ting/liw/madhyama/eka:jejAriTa | ting/liw/madhyama/dvi:jejaraTuH | ting/liw/uttama/dvi:jfAYcakfvahe | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.2,ting/lw/prathama/eka:smeNate | ting/lw/prathama/dvi:smeNete | ting/lw/prathama/bahu:smeNante | ting/lw/madhyama/eka:smeNase | ting/lw/madhyama/dvi:smeNeTe | krut/kta/M:smiNtaH | krut/kta/F:smiNtA | krut/kta/N:smiNtam | krut/ktavatu/M:smiNtavAn | krut/ktavatu/F:smiNtavatI | krut/ktavatu/N:smiNtavat | krut/SAnac/M:smeNamAnaH
01.1100,18,883,2.0,0.1,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1101,18,883,2.0,0.2,ting/lw/prathama/eka:gANate | ting/lw/prathama/dvi:gANete | ting/lw/prathama/bahu:gANante | ting/lw/madhyama/eka:gANase | ting/lw/madhyama/dvi:gANeTe | krut/kta/M:gANtaH | krut/kta/F:gANtA | krut/kta/N:gANtam | krut/ktavatu/M:gANtavAn | krut/ktavatu/F:gANtavatI | krut/ktavatu/N:gANtavat | krut/SAnac/M:gANamAnaH
01.1102,0,627,0.0,0.2,ting/lw/prathama/eka:oNate | ting/lw/prathama/dvi:oNete | ting/lw/prathama/bahu:oNante | ting/lw/madhyama/eka:oNase | ting/lw/madhyama/dvi:oNeTe | krut/kta/M:uNtaH | krut/kta/F:uNtA | krut/kta/N:uNtam | krut/ktavatu/M:uNtavAn | krut/ktavatu/F:uNtavatI | krut/ktavatu/N:uNtavat | krut/SAnac/M:uNamAnaH
01.1103,0,883,0.0,0.2,ting/lw/prathama/eka:koNate | ting/lw/prathama/dvi:koNete | ting/lw/prathama/bahu:koNante | ting/lw/madhyama/eka:koNase | ting/lw/madhyama/dvi:koNeTe | krut/kta/M:kuNtaH | krut/kta/F:kuNtA | krut/kta/N:kuNtam | krut/ktavatu/M:kuNtavAn | krut/ktavatu/F:kuNtavatI | krut/ktavatu/N:kuNtavat | krut/SAnac/M:koNamAnaH
01.1104,18,883,2.0,0.2,ting/lw/prathama/eka:KoNate | ting/lw/prathama/dvi:KoNete | ting/lw/prathama/bahu:KoNante | ting/lw/madhyama/eka:KoNase | ting/lw/madhyama/dvi:KoNeTe | krut/kta/M:KuNtaH | krut/kta/F:KuNtA | krut/kta/N:KuNtam | krut/ktavatu/M:KuNtavAn | krut/ktavatu/F:KuNtavatI | krut/ktavatu/N:KuNtavat | krut/SAnac/M:KoNamAnaH
01.1105,18,883,2.0,0.1,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1106,18,883,2.0,0.1,ting/lw/prathama/eka:GoNate | ting/lw/prathama/dvi:GoNete | ting/lw/prathama/bahu:GoNante | ting/lw/madhyama/eka:GoNase | ting/lw/madhyama/dvi:GoNeTe | krut/kta/M:GuNtaH | krut/kta/F:GuNtA | krut/kta/N:GuNtam | krut/ktavatu/M:GuNtavAn | krut/ktavatu/F:GuNtavatI | krut/ktavatu/N:GuNtavat | krut/SAnac/M:GoNamAnaH
01.1107,18,883,2.0,0.1,ting/lw/prathama/eka:NoNate | ting/lw/prathama/dvi:NoNete | ting/lw/prathama/bahu:NoNante | ting/lw/madhyama/eka:NoNase | ting/lw/madhyama/dvi:NoNeTe | krut/kta/M:NuNtaH | krut/kta/F:NuNtA | krut/kta/N:NuNtam | krut/ktavatu/M:NuNtavAn | krut/ktavatu/F:NuNtavatI | krut/ktavatu/N:NuNtavat | krut/SAnac/M:NoNamAnaH
