fid,matched,total,pct,secs,misses
01.1066,265,895,29.6,0.2,ting/liw/prathama/eka:SeSAyva | ting/liw/prathama/dvi:SaSAyatuH | ting/liw/prathama/bahu:SeSAyuH | ting/liw/madhyama/eka:SaSEviTa | ting/liw/madhyama/dvi:SaSAyaTuH | krut/kta/M:SEtaH | krut/kta/F:SEtA | krut/kta/N:SEtam | krut/ktavatu/M:SEtavAn | krut/ktavatu/F:SEtavatI | krut/ktavatu/N:SEtavat | krut/SAnac/M:SEyamAnaH
01.1067,82,895,9.2,0.2,ting/liw/prathama/eka:SeSrAya | ting/liw/prathama/dvi:SeSrAyvatuH | ting/liw/prathama/bahu:SaSrAyuH | ting/liw/madhyama/eka:SaSrAyiTa | ting/liw/madhyama/dvi:SeSrAyaTuH | krut/kta/M:SrEtaH | krut/kta/F:SrEtA | krut/kta/N:SrEtam | krut/ktavatu/M:SrEtavAn | krut/ktavatu/F:SrEtavatI | krut/ktavatu/N:SrEtavat | krut/SAnac/M:SrEyamAnaH
01.1068,82,895,9.2,0.3,ting/liw/prathama/eka:sesrAya | ting/liw/prathama/dvi:sasrEatuH | ting/liw/prathama/bahu:sasrAyuH | ting/liw/madhyama/eka:sasrAyviTa | ting/liw/madhyama/dvi:sasrAyvaTuH | krut/kta/M:srEtaH | krut/kta/F:srEtA | krut/kta/N:srEtam | krut/ktavatu/M:srEtavAn | krut/ktavatu/F:srEtavatI | krut/ktavatu/N:srEtavat | krut/SAnac/M:srEyamAnaH
01.1069,265,895,29.6,0.2,ting/liw/prathama/eka:papAyva | ting/liw/prathama/dvi:pepEvatuH | ting/liw/prathama/bahu:papEvuH | ting/liw/madhyama/eka:papAyviTa | ting/liw/madhyama/dvi:papEvaTuH | krut/kta/M:pEtaH | krut/kta/F:pEtA | krut/kta/N:pEtam | krut/ktavatu/M:pEtavAn | krut/ktavatu/F:pEtavatI | krut/ktavatu/N:pEtavat | krut/SAnac/M:pEyamAnaH
01.1070,0,895,0.0,0.2,ting/lw/prathama/eka:ovAyati | ting/lw/prathama/dvi:ovAyataH | ting/lw/prathama/bahu:ovAyanti | ting/lw/madhyama/eka:ovAyasi | ting/lw/madhyama/dvi:ovAyaTaH | krut/kta/M:ovEtaH | krut/kta/F:ovEtA | krut/kta/N:ovEtam | krut/ktavatu/M:ovEtavAn | krut/ktavatu/F:ovEtavatI | krut/ktavatu/N:ovEtavat | krut/Satf/M:ovAyan
01.1071,0,895,0.0,0.2,ting/lw/prathama/eka:swAyati | ting/lw/prathama/dvi:swAyataH | ting/lw/prathama/bahu:swAyanti | ting/lw/madhyama/eka:swAyasi | ting/lw/madhyama/dvi:swAyaTaH | krut/kta/M:swEtaH | krut/kta/F:swEtA | krut/kta/N:swEtam | krut/ktavatu/M:swEtavAn | krut/ktavatu/F:swEtavatI | krut/ktavatu/N:swEtavat | krut/Satf/M:swAyan
01.1072,0,895,0.0,0.2,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/kta/M:sREtaH | krut/kta/F:sREtA | krut/kta/N:sREtam | krut/ktavatu/M:sREtavAn | krut/ktavatu/F:sREtavatI | krut/ktavatu/N:sREtavat | krut/Satf/M:sRAyan
01.1073,0,895,0.0,0.2,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/kta/M:dEptaH | krut/kta/F:dEptA | krut/kta/N:dEptam | krut/ktavatu/M:dEptavAn | krut/ktavatu/F:dEptavatI | krut/ktavatu/N:dEptavat | krut/Satf/M:dEpan
01.1074,195,895,21.8,0.5,ting/lw/prathama/eka:pAati | ting/lw/prathama/dvi:pAataH | ting/lw/prathama/bahu:pAanti | ting/lw/madhyama/eka:pAasi | ting/lw/madhyama/dvi:pAaTaH | krut/kta/M:pAtaH | krut/kta/N:pAtam | krut/ktavatu/M:pAtavAn | krut/ktavatu/F:pAtavatI | krut/ktavatu/N:pAtavat | krut/Satf/M:pAan | krut/Satf/F:pAantI
01.1075,290,895,32.4,0.3,ting/lw/prathama/eka:GrAati | ting/lw/prathama/dvi:GrAataH | ting/lw/prathama/bahu:GrAanti | ting/lw/madhyama/eka:GrAasi | ting/lw/madhyama/dvi:GrAaTaH | krut/Satf/M:GrAan | krut/Satf/F:GrAantI | krut/Satf/N:GrAat | krut/SAnac/M:GrAyamAnaH | krut/SAnac/F:GrAyamAnA | krut/SAnac/N:GrAyamAnam | krut/anIyar/M:GrAanIyaH
01.1076,295,895,33.0,0.3,ting/lw/prathama/eka:DmAati | ting/lw/prathama/dvi:DmAataH | ting/lw/prathama/bahu:DmAanti | ting/lw/madhyama/eka:DmAasi | ting/lw/madhyama/dvi:DmAaTaH | krut/Satf/M:DmAan | krut/Satf/F:DmAantI | krut/Satf/N:DmAat | krut/anIyar/M:DmAanIyaH | krut/anIyar/F:DmAanIyA | krut/anIyar/N:DmAanIyam | krut/Rvul/M:DmAakaH
01.1077,0,895,0.0,0.7,ting/lw/prathama/eka:sWAati | ting/lw/prathama/dvi:sWAataH | ting/lw/prathama/bahu:sWAanti | ting/lw/madhyama/eka:sWAasi | ting/lw/madhyama/dvi:sWAaTaH | krut/kta/M:sWAtaH | krut/kta/F:sWAtA | krut/kta/N:sWAtam | krut/ktavatu/M:sWAtavAn | krut/ktavatu/F:sWAtavatI | krut/ktavatu/N:sWAtavat | krut/Satf/M:sWAan
01.1078,296,895,33.1,0.3,ting/lw/prathama/eka:mnAati | ting/lw/prathama/dvi:mnAataH | ting/lw/prathama/bahu:mnAanti | ting/lw/madhyama/eka:mnAasi | ting/lw/madhyama/dvi:mnAaTaH | krut/Satf/M:mnAan | krut/Satf/F:mnAantI | krut/Satf/N:mnAat | krut/anIyar/M:mnAanIyaH | krut/anIyar/F:mnAanIyA | krut/anIyar/N:mnAanIyam | krut/Rvul/M:mnAakaH
01.1079,18,895,2.0,0.4,ting/lw/prathama/eka:dARati | ting/lw/prathama/dvi:dARataH | ting/lw/prathama/bahu:dARanti | ting/lw/madhyama/eka:dARasi | ting/lw/madhyama/dvi:dARaTaH | krut/kta/M:dARtaH | krut/kta/F:dARtA | krut/kta/N:dARtam | krut/ktavatu/M:dARtavAn | krut/ktavatu/F:dARtavatI | krut/ktavatu/N:dARtavat | krut/Satf/M:dARan
01.1080,0,895,0.0,0.3,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1081,0,895,0.0,0.4,ting/lw/prathama/eka:svati | ting/lw/prathama/dvi:svataH | ting/lw/prathama/bahu:svanti | ting/lw/madhyama/eka:svasi | ting/lw/madhyama/dvi:svaTaH | krut/kta/M:svtaH | krut/kta/F:svtA | krut/kta/N:svtam | krut/ktavatu/M:svtavAn | krut/ktavatu/F:svtavatI | krut/ktavatu/N:svtavat | krut/Satf/M:svan
01.1082,0,895,0.0,0.5,ting/lw/prathama/eka:smati | ting/lw/prathama/dvi:smataH | ting/lw/prathama/bahu:smanti | ting/lw/madhyama/eka:smasi | ting/lw/madhyama/dvi:smaTaH | krut/kta/M:smtaH | krut/kta/F:smtA | krut/kta/N:smtam | krut/ktavatu/M:smtavAn | krut/ktavatu/F:smtavatI | krut/ktavatu/N:smtavat | krut/Satf/M:sman
01.1083,314,895,35.1,0.3,ting/liw/prathama/dvi:vavfatuH | ting/liw/prathama/bahu:vevarvuH | ting/liw/madhyama/dvi:vavfaTuH | ting/liw/uttama/dvi:vavArviva | ting/liw/uttama/bahu:vavfvima | krut/SAnac/M:vfyamAnaH | krut/SAnac/F:vfyamAnA | krut/SAnac/N:vfyamAnam | krut/anIyar/M:varanIyaH | krut/anIyar/F:varanIyA | krut/anIyar/N:varanIyam | krut/yat/M:vfyaH
01.1084,0,895,0.0,0.4,ting/lw/prathama/eka:hvati | ting/lw/prathama/dvi:hvataH | ting/lw/prathama/bahu:hvanti | ting/lw/madhyama/eka:hvasi | ting/lw/madhyama/dvi:hvaTaH | krut/kta/M:hvtaH | krut/kta/F:hvtA | krut/kta/N:hvtam | krut/ktavatu/M:hvtavAn | krut/ktavatu/F:hvtavatI | krut/ktavatu/N:hvtavat | krut/Satf/M:hvan
01.1085,313,895,35.0,0.5,ting/liw/prathama/dvi:sasfvatuH | ting/liw/prathama/bahu:sasArvuH | ting/liw/madhyama/eka:sasarviTa | ting/liw/madhyama/dvi:sasArvaTuH | ting/liw/uttama/dvi:sasfviva | krut/SAnac/M:sfyamAnaH | krut/SAnac/F:sfyamAnA | krut/SAnac/N:sfyamAnam | krut/anIyar/M:saranIyaH | krut/anIyar/F:saranIyA | krut/anIyar/N:saranIyam | krut/yat/M:sfyaH
01.1086,148,895,16.5,0.4,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/Satf/M:aran | krut/Satf/F:arantI | krut/Satf/N:arat | krut/SAnac/M:fyamAnaH | krut/SAnac/F:fyamAnA | krut/SAnac/N:fyamAnam | krut/tavya/M:ftavyaH
01.1087,313,895,35.0,0.4,ting/liw/prathama/dvi:jagArvatuH | ting/liw/prathama/bahu:jagArvuH | ting/liw/madhyama/eka:jegAriTa | ting/liw/madhyama/dvi:jegfvaTuH | ting/liw/uttama/dvi:jegariva | krut/SAnac/M:gfyamAnaH | krut/SAnac/F:gfyamAnA | krut/SAnac/N:gfyamAnam | krut/anIyar/M:garanIyaH | krut/anIyar/F:garanIyA | krut/anIyar/N:garanIyam | krut/yat/M:gfyaH
01.1088,313,895,35.0,0.2,ting/liw/prathama/dvi:jaGaratuH | ting/liw/prathama/bahu:jaGarvuH | ting/liw/madhyama/eka:jaGariTa | ting/liw/madhyama/dvi:jeGArvaTuH | ting/liw/uttama/dvi:jeGArviva | krut/SAnac/M:GfyamAnaH | krut/SAnac/F:GfyamAnA | krut/SAnac/N:GfyamAnam | krut/anIyar/M:GaranIyaH | krut/anIyar/F:GaranIyA | krut/anIyar/N:GaranIyam | krut/yat/M:GfyaH
01.1089,0,895,0.0,0.3,ting/lw/prathama/eka:Dvati | ting/lw/prathama/dvi:DvataH | ting/lw/prathama/bahu:Dvanti | ting/lw/madhyama/eka:Dvasi | ting/lw/madhyama/dvi:DvaTaH | krut/kta/M:DvtaH | krut/kta/F:DvtA | krut/kta/N:Dvtam | krut/ktavatu/M:DvtavAn | krut/ktavatu/F:DvtavatI | krut/ktavatu/N:Dvtavat | krut/Satf/M:Dvan
01.1090,303,895,33.9,0.3,ting/liw/prathama/eka:sesrAva | ting/liw/prathama/dvi:sruAYcakrAte | ting/liw/prathama/bahu:sesruvuH | ting/liw/madhyama/eka:sasruviTa | ting/liw/madhyama/dvi:sesruvaTuH | krut/SAnac/M:sruyamAnaH | krut/SAnac/F:sruyamAnA | krut/SAnac/N:sruyamAnam | krut/tavya/M:sravtavyaH | krut/tavya/F:sravtavyA | krut/tavya/N:sravtavyam | krut/anIyar/M:sravanIyaH
01.1091,319,895,35.6,0.2,ting/liw/prathama/eka:sasavva | ting/liw/prathama/dvi:sesavatuH | ting/liw/prathama/bahu:sazavuH | ting/liw/madhyama/eka:sesAvviTa | ting/liw/madhyama/dvi:sesAvvaTuH | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/tavya/M:savtavyaH | krut/tavya/F:savtavyA | krut/tavya/N:savtavyam | krut/tfc/M:savtA
01.1092,263,895,29.4,0.4,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/Satf/M:Sravan | krut/Satf/F:SravantI | krut/Satf/N:Sravat | krut/SAnac/M:SruyamAnaH | krut/SAnac/F:SruyamAnA | krut/SAnac/N:SruyamAnam | krut/tavya/M:SravtavyaH
01.1093,304,895,34.0,0.3,ting/liw/prathama/eka:daDrAvva | ting/liw/prathama/dvi:daDravatuH | ting/liw/prathama/bahu:deDravuH | ting/liw/madhyama/eka:daDrAviTa | ting/liw/madhyama/dvi:daDravvaTuH | krut/SAnac/M:DruyamAnaH | krut/SAnac/F:DruyamAnA | krut/SAnac/N:DruyamAnam | krut/tavya/M:DravtavyaH | krut/tavya/F:DravtavyA | krut/tavya/N:Dravtavyam | krut/anIyar/M:DravanIyaH
01.1094,319,895,35.6,0.3,ting/liw/prathama/eka:dadAvva | ting/liw/prathama/dvi:dadAvatuH | ting/liw/prathama/bahu:duAYcakrire | ting/liw/madhyama/eka:daduviTa | ting/liw/madhyama/dvi:dadavaTuH | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/tavya/M:davtavyaH | krut/tavya/F:davtavyA | krut/tavya/N:davtavyam | krut/tfc/M:davtA
01.1095,303,895,33.9,0.3,ting/liw/prathama/eka:dadrAva | ting/liw/prathama/dvi:dadrAvvatuH | ting/liw/prathama/bahu:dedravuH | ting/liw/madhyama/eka:dadrAviTa | ting/liw/madhyama/dvi:druAYcakrATe | krut/SAnac/M:druyamAnaH | krut/SAnac/F:druyamAnA | krut/SAnac/N:druyamAnam | krut/tavya/M:dravtavyaH | krut/tavya/F:dravtavyA | krut/tavya/N:dravtavyam | krut/anIyar/M:dravanIyaH
01.1096,131,895,14.6,0.3,ting/liw/prathama/dvi:jajivatuH | ting/liw/prathama/bahu:jajiuH | ting/liw/madhyama/eka:jejayiTa | ting/liw/madhyama/dvi:jajAyaTuH | ting/liw/uttama/dvi:jejiiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.1097,304,895,34.0,0.4,ting/liw/prathama/dvi:jajrAyvatuH | ting/liw/prathama/bahu:jejrAyvuH | ting/liw/madhyama/eka:jriAYcakfze | ting/liw/madhyama/dvi:jejrAyaTuH | ting/liw/uttama/dvi:jejrAyviva | krut/SAnac/M:jriyamAnaH | krut/SAnac/F:jriyamAnA | krut/SAnac/N:jriyamAnam | krut/tavya/M:jraytavyaH | krut/tavya/F:jraytavyA | krut/tavya/N:jraytavyam | krut/anIyar/M:jrayanIyaH
01.1098,313,895,35.0,0.2,ting/liw/prathama/dvi:jejfatuH | ting/liw/prathama/bahu:jajfvuH | ting/liw/madhyama/eka:jejAriTa | ting/liw/madhyama/dvi:jfAYcakrATe | ting/liw/uttama/dvi:jejfviva | krut/SAnac/M:jfyamAnaH | krut/SAnac/F:jfyamAnA | krut/SAnac/N:jfyamAnam | krut/anIyar/M:jaranIyaH | krut/anIyar/F:jaranIyA | krut/anIyar/N:jaranIyam | krut/yat/M:jfyaH
01.1099,0,883,0.0,0.3,ting/lw/prathama/eka:smeNate | ting/lw/prathama/dvi:smeNete | ting/lw/prathama/bahu:smeNante | ting/lw/madhyama/eka:smeNase | ting/lw/madhyama/dvi:smeNeTe | krut/kta/M:smiNtaH | krut/kta/F:smiNtA | krut/kta/N:smiNtam | krut/ktavatu/M:smiNtavAn | krut/ktavatu/F:smiNtavatI | krut/ktavatu/N:smiNtavat | krut/SAnac/M:smeNamAnaH
01.1100,18,883,2.0,0.2,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1101,18,883,2.0,0.2,ting/lw/prathama/eka:gANate | ting/lw/prathama/dvi:gANete | ting/lw/prathama/bahu:gANante | ting/lw/madhyama/eka:gANase | ting/lw/madhyama/dvi:gANeTe | krut/kta/M:gANtaH | krut/kta/F:gANtA | krut/kta/N:gANtam | krut/ktavatu/M:gANtavAn | krut/ktavatu/F:gANtavatI | krut/ktavatu/N:gANtavat | krut/SAnac/M:gANamAnaH
01.1102,0,627,0.0,0.1,ting/lw/prathama/eka:oNate | ting/lw/prathama/dvi:oNete | ting/lw/prathama/bahu:oNante | ting/lw/madhyama/eka:oNase | ting/lw/madhyama/dvi:oNeTe | krut/kta/M:uNtaH | krut/kta/F:uNtA | krut/kta/N:uNtam | krut/ktavatu/M:uNtavAn | krut/ktavatu/F:uNtavatI | krut/ktavatu/N:uNtavat | krut/SAnac/M:uNamAnaH
01.1103,0,883,0.0,0.2,ting/lw/prathama/eka:koNate | ting/lw/prathama/dvi:koNete | ting/lw/prathama/bahu:koNante | ting/lw/madhyama/eka:koNase | ting/lw/madhyama/dvi:koNeTe | krut/kta/M:kuNtaH | krut/kta/F:kuNtA | krut/kta/N:kuNtam | krut/ktavatu/M:kuNtavAn | krut/ktavatu/F:kuNtavatI | krut/ktavatu/N:kuNtavat | krut/SAnac/M:koNamAnaH
01.1104,18,883,2.0,0.1,ting/lw/prathama/eka:KoNate | ting/lw/prathama/dvi:KoNete | ting/lw/prathama/bahu:KoNante | ting/lw/madhyama/eka:KoNase | ting/lw/madhyama/dvi:KoNeTe | krut/kta/M:KuNtaH | krut/kta/F:KuNtA | krut/kta/N:KuNtam | krut/ktavatu/M:KuNtavAn | krut/ktavatu/F:KuNtavatI | krut/ktavatu/N:KuNtavat | krut/SAnac/M:KoNamAnaH
01.1105,18,883,2.0,0.2,ting/lw/prathama/eka:goNate | ting/lw/prathama/dvi:goNete | ting/lw/prathama/bahu:goNante | ting/lw/madhyama/eka:goNase | ting/lw/madhyama/dvi:goNeTe | krut/kta/M:guNtaH | krut/kta/F:guNtA | krut/kta/N:guNtam | krut/ktavatu/M:guNtavAn | krut/ktavatu/F:guNtavatI | krut/ktavatu/N:guNtavat | krut/SAnac/M:goNamAnaH
01.1106,18,883,2.0,0.3,ting/lw/prathama/eka:GoNate | ting/lw/prathama/dvi:GoNete | ting/lw/prathama/bahu:GoNante | ting/lw/madhyama/eka:GoNase | ting/lw/madhyama/dvi:GoNeTe | krut/kta/M:GuNtaH | krut/kta/F:GuNtA | krut/kta/N:GuNtam | krut/ktavatu/M:GuNtavAn | krut/ktavatu/F:GuNtavatI | krut/ktavatu/N:GuNtavat | krut/SAnac/M:GoNamAnaH
01.1107,18,883,2.0,0.3,ting/lw/prathama/eka:NoNate | ting/lw/prathama/dvi:NoNete | ting/lw/prathama/bahu:NoNante | ting/lw/madhyama/eka:NoNase | ting/lw/madhyama/dvi:NoNeTe | krut/kta/M:NuNtaH | krut/kta/F:NuNtA | krut/kta/N:NuNtam | krut/ktavatu/M:NuNtavAn | krut/ktavatu/F:NuNtavatI | krut/ktavatu/N:NuNtavat | krut/SAnac/M:NoNamAnaH
01.1108,18,883,2.0,0.1,ting/lw/prathama/eka:cyoNate | ting/lw/prathama/dvi:cyoNete | ting/lw/prathama/bahu:cyoNante | ting/lw/madhyama/eka:cyoNase | ting/lw/madhyama/dvi:cyoNeTe | krut/kta/M:cyuNtaH | krut/kta/F:cyuNtA | krut/kta/N:cyuNtam | krut/ktavatu/M:cyuNtavAn | krut/ktavatu/F:cyuNtavatI | krut/ktavatu/N:cyuNtavat | krut/SAnac/M:cyoNamAnaH
01.1109,18,883,2.0,0.1,ting/lw/prathama/eka:jyoNate | ting/lw/prathama/dvi:jyoNete | ting/lw/prathama/bahu:jyoNante | ting/lw/madhyama/eka:jyoNase | ting/lw/madhyama/dvi:jyoNeTe | krut/kta/M:jyuNtaH | krut/kta/F:jyuNtA | krut/kta/N:jyuNtam | krut/ktavatu/M:jyuNtavAn | krut/ktavatu/F:jyuNtavatI | krut/ktavatu/N:jyuNtavat | krut/SAnac/M:jyoNamAnaH
01.1110,0,883,0.0,0.1,ting/lw/prathama/eka:CyoNate | ting/lw/prathama/dvi:CyoNete | ting/lw/prathama/bahu:CyoNante | ting/lw/madhyama/eka:CyoNase | ting/lw/madhyama/dvi:CyoNeTe | krut/kta/M:CyuNtaH | krut/kta/F:CyuNtA | krut/kta/N:CyuNtam | krut/ktavatu/M:CyuNtavAn | krut/ktavatu/F:CyuNtavatI | krut/ktavatu/N:CyuNtavat | krut/SAnac/M:CyoNamAnaH
01.1111,18,883,2.0,0.1,ting/lw/prathama/eka:proNate | ting/lw/prathama/dvi:proNete | ting/lw/prathama/bahu:proNante | ting/lw/madhyama/eka:proNase | ting/lw/madhyama/dvi:proNeTe | krut/kta/M:pruNtaH | krut/kta/F:pruNtA | krut/kta/N:pruNtam | krut/ktavatu/M:pruNtavAn | krut/ktavatu/F:pruNtavatI | krut/ktavatu/N:pruNtavat | krut/SAnac/M:proNamARaH
01.1112,18,883,2.0,0.3,ting/lw/prathama/eka:ploNate | ting/lw/prathama/dvi:ploNete | ting/lw/prathama/bahu:ploNante | ting/lw/madhyama/eka:ploNase | ting/lw/madhyama/dvi:ploNeTe | krut/kta/M:pluNtaH | krut/kta/F:pluNtA | krut/kta/N:pluNtam | krut/ktavatu/M:pluNtavAn | krut/ktavatu/F:pluNtavatI | krut/ktavatu/N:pluNtavat | krut/SAnac/M:ploNamAnaH
01.1113,18,883,2.0,0.2,ting/lw/prathama/eka:kloNate | ting/lw/prathama/dvi:kloNete | ting/lw/prathama/bahu:kloNante | ting/lw/madhyama/eka:kloNase | ting/lw/madhyama/dvi:kloNeTe | krut/kta/M:kluNtaH | krut/kta/F:kluNtA | krut/kta/N:kluNtam | krut/ktavatu/M:kluNtavAn | krut/ktavatu/F:kluNtavatI | krut/ktavatu/N:kluNtavat | krut/SAnac/M:kloNamAnaH
01.1114,18,883,2.0,0.1,ting/lw/prathama/eka:roNate | ting/lw/prathama/dvi:roNete | ting/lw/prathama/bahu:roNante | ting/lw/madhyama/eka:roNase | ting/lw/madhyama/dvi:roNeTe | krut/kta/M:ruNtaH | krut/kta/F:ruNtA | krut/kta/N:ruNtam | krut/ktavatu/M:ruNtavAn | krut/ktavatu/F:ruNtavatI | krut/ktavatu/N:ruNtavat | krut/SAnac/M:roNamARaH
01.1115,0,883,0.0,0.2,ting/lw/prathama/eka:DarNate | ting/lw/prathama/dvi:DarNete | ting/lw/prathama/bahu:DarNante | ting/lw/madhyama/eka:DarNase | ting/lw/madhyama/dvi:DarNeTe | krut/kta/M:DfNtaH | krut/kta/F:DfNtA | krut/kta/N:DfNtam | krut/ktavatu/M:DfNtavAn | krut/ktavatu/F:DfNtavatI | krut/ktavatu/N:DfNtavat | krut/SAnac/M:DfNamAnaH
01.1116,0,883,0.0,0.2,ting/lw/prathama/eka:meNate | ting/lw/prathama/dvi:meNete | ting/lw/prathama/bahu:meNante | ting/lw/madhyama/eka:meNase | ting/lw/madhyama/dvi:meNeTe | krut/kta/M:meNtaH | krut/kta/F:meNtA | krut/kta/N:meNtam | krut/ktavatu/M:meNtavAn | krut/ktavatu/F:meNtavatI | krut/ktavatu/N:meNtavat | krut/SAnac/M:meNamAnaH
01.1117,0,883,0.0,0.2,ting/lw/prathama/eka:deNate | ting/lw/prathama/dvi:deNete | ting/lw/prathama/bahu:deNante | ting/lw/madhyama/eka:deNase | ting/lw/madhyama/dvi:deNeTe | krut/kta/M:deNtaH | krut/kta/F:deNtA | krut/kta/N:deNtam | krut/ktavatu/M:deNtavAn | krut/ktavatu/F:deNtavatI | krut/ktavatu/N:deNtavat | krut/SAnac/M:deNamAnaH
01.1118,0,883,0.0,0.2,ting/lw/prathama/eka:SyENate | ting/lw/prathama/dvi:SyENete | ting/lw/prathama/bahu:SyENante | ting/lw/madhyama/eka:SyENase | ting/lw/madhyama/dvi:SyENeTe | krut/kta/M:SyENtaH | krut/kta/F:SyENtA | krut/kta/N:SyENtam | krut/ktavatu/M:SyENtavAn | krut/ktavatu/F:SyENtavatI | krut/ktavatu/N:SyENtavat | krut/SAnac/M:SyENamAnaH
01.1119,0,883,0.0,0.3,ting/lw/prathama/eka:pyENate | ting/lw/prathama/dvi:pyENete | ting/lw/prathama/bahu:pyENante | ting/lw/madhyama/eka:pyENase | ting/lw/madhyama/dvi:pyENeTe | krut/kta/M:pyENtaH | krut/kta/F:pyENtA | krut/kta/N:pyENtam | krut/ktavatu/M:pyENtavAn | krut/ktavatu/F:pyENtavatI | krut/ktavatu/N:pyENtavat | krut/SAnac/M:pyENamAnaH
01.1120,0,883,0.0,0.2,ting/lw/prathama/eka:trENate | ting/lw/prathama/dvi:trENete | ting/lw/prathama/bahu:trENante | ting/lw/madhyama/eka:trENase | ting/lw/madhyama/dvi:trENeTe | krut/kta/M:trENtaH | krut/kta/F:trENtA | krut/kta/N:trENtam | krut/ktavatu/M:trENtavAn | krut/ktavatu/F:trENtavatI | krut/ktavatu/N:trENtavat | krut/SAnac/M:trENamARaH
01.1121,18,883,2.0,0.3,ting/lw/prathama/eka:poNate | ting/lw/prathama/dvi:poNete | ting/lw/prathama/bahu:poNante | ting/lw/madhyama/eka:poNase | ting/lw/madhyama/dvi:poNeTe | krut/kta/M:pUNitaH | krut/kta/F:pUNitA | krut/kta/N:pUNitam | krut/ktavatu/M:pUNitavAn | krut/ktavatu/F:pUNitavatI | krut/ktavatu/N:pUNitavat | krut/SAnac/M:poNamAnaH
01.1122,18,883,2.0,0.4,ting/lw/prathama/eka:moNate | ting/lw/prathama/dvi:moNete | ting/lw/prathama/bahu:moNante | ting/lw/madhyama/eka:moNase | ting/lw/madhyama/dvi:moNeTe | krut/kta/M:mUNitaH | krut/kta/F:mUNitA | krut/kta/N:mUNitam | krut/ktavatu/M:mUNitavAn | krut/ktavatu/F:mUNitavatI | krut/ktavatu/N:mUNitavat | krut/SAnac/M:moNamAnaH
01.1123,18,883,2.0,0.3,ting/lw/prathama/eka:qeNate | ting/lw/prathama/dvi:qeNete | ting/lw/prathama/bahu:qeNante | ting/lw/madhyama/eka:qeNase | ting/lw/madhyama/dvi:qeNeTe | krut/kta/M:qINitaH | krut/kta/F:qINitA | krut/kta/N:qINitam | krut/ktavatu/M:qINitavAn | krut/ktavatu/F:qINitavatI | krut/ktavatu/N:qINitavat | krut/SAnac/M:qeNamAnaH
01.1124,347,895,38.8,0.4,ting/liw/prathama/dvi:tetArvatuH | ting/liw/prathama/bahu:tatarvuH | ting/liw/madhyama/eka:tetariTa | ting/liw/madhyama/dvi:tetAraTuH | ting/liw/uttama/dvi:tatArviva | krut/kta/M:tFtaH | krut/kta/F:tFtA | krut/kta/N:tFtam | krut/ktavatu/M:tFtavAn | krut/ktavatu/F:tFtavatI | krut/ktavatu/N:tFtavat | krut/SAnac/M:tFyamAnaH
01.1125,0,883,0.0,0.2,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/kta/M:gupitaH | krut/kta/F:gupitA | krut/kta/N:gupitam | krut/ktavatu/M:gupitavAn | krut/ktavatu/F:gupitavatI | krut/ktavatu/N:gupitavat | krut/SAnac/M:gopamAnaH
